type,word
possessive,d o m a t e s i m
citation,d o m i n a n t
profs,d o m i n a n t t͡ʃ ɯ
predicative,d o m i n a n t ɯ m
accusative,d o m i n a n t ɯ
possessive,d o m i n a n t ɯ m
citation,d u m u ɾ
profs,d u m u ɾ d͡ʒ u
predicative,d u m u ɾ u m
accusative,d u m u ɾ u
possessive,d u m u ɾ u m
citation,d o m u z
profs,d o m u z d͡ʒ u
predicative,d o m u z u m
accusative,d o m u z u
possessive,d o m u z u m
citation,d o m u z a j a ɯ
profs,d o m u z a j a k t͡ʃ ɯ
predicative,d o m u z a j a ɯ j ɯ m
accusative,d o m u z a j a ɯ n ɯ
possessive,d o m u z a j a ɯ m
citation,d o n
profs,d o n d͡ʒ u
predicative,d o n u m
accusative,d o n u
possessive,d o n u m
citation,d o n a k a ɫ a n
profs,d o n a k a ɫ a n d͡ʒ ɯ
predicative,d o n a k a ɫ a n ɯ m
accusative,d o n a k a ɫ a n ɯ
possessive,d o n a k a ɫ a n ɯ m
citation,a k s e t m e k
aorist,a k s e d e ɾ
causative,a k s e t t i ɾ i ɾ
citation,d o n a k a ɫ m a k
aorist,d o n a k a ɫ ɯ ɾ
causative,d o n a k a ɫ d ɯ ɾ ɯ ɾ
citation,d o n a n ɯ m
profs,d o n a n ɯ m d͡ʒ ɯ
predicative,d o n a n ɯ m ɯ m
accusative,d o n a n ɯ m ɯ
possessive,d o n a n ɯ m ɯ m
citation,d o n a n m a
profs,d o n a n m a d͡ʒ ɯ
predicative,d o n a n m a j ɯ m
accusative,d o n a n m a j ɯ
possessive,d o n a n m a m
citation,d o n a n m a k
aorist,d o n a n ɯ ɾ
causative,d o n a n d ɯ ɾ ɯ ɾ
citation,d o n a t ɯ
profs,d o n a t ɯ d͡ʒ ɯ
predicative,d o n a t ɯ j ɯ m
accusative,d o n a t ɯ j ɯ
possessive,d o n a t ɯ m
citation,d o n a t m a k
aorist,d o n a t ɯ ɾ
causative,d o n a t t ɯ ɾ ɯ ɾ
citation,d o n d u ɾ m a
profs,d o n d u ɾ m a d͡ʒ ɯ
predicative,d o n d u ɾ m a j ɯ m
accusative,d o n d u ɾ m a j ɯ
possessive,d o n d u ɾ m a m
citation,d o n e
profs,d o n e d͡ʒ i
predicative,d o n e j i m
accusative,d o n e j i
possessive,d o n e m
citation,d o n ʒ u a n
accusative,d o n ʒ u a n ɯ
possessive,d o n ʒ u a n ɯ m
citation,a k s i
profs,a k s i d͡ʒ i
predicative,a k s i j i m
accusative,a k s i j i
possessive,a k s i m
citation,d o n k i ʃ o t ɫ u k
profs,d o n k i ʃ o t ɫ u k t͡ʃ u
predicative,d o n k i ʃ o t ɫ u u m
accusative,d o n k i ʃ o t ɫ u u
possessive,d o n k i ʃ o t ɫ u u m
citation,d o n m a
aorist,d o n a ɾ
infinitive,d o n m a k
causative,d o n d u ɾ u ɾ
citation,d o n m a k
citation,d o n s u z
profs,d o n s u z d͡ʒ u
predicative,d o n s u z u m
accusative,d o n s u z u
possessive,d o n s u z u m
citation,d o n u k
profs,d o n u k t͡ʃ u
predicative,d o n u u m
accusative,d o n u u
possessive,d o n u u m
citation,d o n j a ɯ
profs,d o n j a d͡ʒ ɯ
predicative,d o n j a ɯ j ɯ m
accusative,d o n j a ɯ n ɯ
possessive,d o n j a ɯ m
citation,d o p d o ɫ u
profs,d o p d o ɫ u d͡ʒ u
predicative,d o p d o ɫ u j u m
accusative,d o p d o ɫ u j u
possessive,d o p d o ɫ u m
citation,d o p i n k
profs,d o p i n g d͡ʒ i
predicative,d o p i n g i m
accusative,d o p i n g i
possessive,d o p i n g i m
citation,a k s ɯ ɾ ɯ k
profs,a k s ɯ ɾ ɯ k t͡ʃ ɯ
predicative,a k s ɯ ɾ ɯ ɯ m
accusative,a k s ɯ ɾ ɯ ɯ
possessive,a k s ɯ ɾ ɯ ɯ m
citation,d o ɾ u k
profs,d o ɾ u k t͡ʃ u
predicative,d o ɾ u u m
accusative,d o ɾ u u
possessive,d o ɾ u u m
citation,d o s d o ɾ u
profs,d o s d o ɾ u d͡ʒ u
predicative,d o s d o ɾ u j u m
accusative,d o s d o ɾ u j u
possessive,d o s d o ɾ u m
citation,d o s t
profs,d o s t t͡ʃ u
predicative,d o s t u m
accusative,d o s t u
possessive,d o s t u m
citation,d o s t a n e
profs,d o s t a n e d͡ʒ i
predicative,d o s t a n e j i m
accusative,d o s t a n e j i
possessive,d o s t a n e m
citation,d o s j a
profs,d o s j a d͡ʒ ɯ
predicative,d o s j a j ɯ m
accusative,d o s j a j ɯ
possessive,d o s j a m
citation,d o j
aorist,d o j a ɾ
infinitive,d o j m a k
causative,d o j u ɾ u ɾ
citation,a k s i ɫ e n m e k
aorist,a k s i ɫ e n i ɾ
causative,a k s i ɫ e n d i ɾ i ɾ
citation,d o j m a k
citation,d o j u m
profs,d o j u m d͡ʒ u
predicative,d o j u m u m
accusative,d o j u m u
possessive,d o j u m u m
citation,d o j u ɾ m a k
aorist,d o j u ɾ u ɾ
infinitive,d o j u ɾ t u ɾ
citation,d o z
profs,d o z d͡ʒ u
predicative,d o z u m
accusative,d o z u
possessive,d o z u m
citation,d o z e ɾ
profs,d o z e ɾ d͡ʒ i
predicative,d o z e ɾ i m
accusative,d o z e ɾ i
possessive,d o z e ɾ i m
citation,d ɯ ɾ a g o n
profs,d ɯ ɾ a g o n d͡ʒ u
predicative,d ɯ ɾ a g o n u m
accusative,d ɯ ɾ a g o n u
possessive,d ɯ ɾ a g o n u m
citation,d ɾ a h m i
profs,d ɾ a h m i d͡ʒ i
predicative,d ɾ a h m i j i m
accusative,d ɾ a h m i j i
possessive,d ɾ a h m i m
citation,d ɯ ɾ a ʒ e
profs,d ɯ ɾ a ʒ e d͡ʒ i
predicative,d ɯ ɾ a ʒ e j i m
accusative,d ɯ ɾ a ʒ e j i
possessive,d ɯ ɾ a ʒ e m
citation,d ɯ ɾ a m
profs,d ɯ ɾ a m d͡ʒ ɯ
predicative,d ɯ ɾ a m ɯ m
accusative,d ɯ ɾ a m ɯ
possessive,d ɯ ɾ a m ɯ m
citation,d ɯ ɾ e j e ɾ
profs,d ɯ ɾ e j e ɾ d͡ʒ i
predicative,d ɯ ɾ e j e ɾ i m
accusative,d ɯ ɾ e j e ɾ i
possessive,d ɯ ɾ e j e ɾ i m
citation,d ɾ e t n o t
profs,d ɾ e t n o t t͡ʃ u
predicative,d ɾ e t n o t u m
accusative,d ɾ e t n o t u
possessive,d ɾ e t n o t u m
citation,d ɯ ɾ e s a ʒ
profs,d ɯ ɾ e s a ʒ d͡ʒ ɯ
predicative,d ɯ ɾ e s a ʒ ɯ m
accusative,d ɯ ɾ e s a ʒ ɯ
possessive,d ɯ ɾ e s a ʒ ɯ m
citation,d ɯ ɾ e t n o t
profs,d ɯ ɾ e t n o t t͡ʃ u
predicative,d ɯ ɾ e t n o t u m
accusative,d ɯ ɾ e t n o t u
possessive,d ɯ ɾ e t n o t u m
citation,d i ɾ i p ɫ i n g
profs,d i ɾ i p ɫ i n g d͡ʒ i
predicative,d i ɾ i p ɫ i n g i m
accusative,d i ɾ i p ɫ i n g i
possessive,d i ɾ i p ɫ i n g i m
citation,a b e s
profs,a b e s t͡ʃ i
predicative,a b e s i m
accusative,a b e s i
possessive,a b e s i m
citation,d y
profs,d y d͡ʒ y
predicative,d y j y m
accusative,d y j y
possessive,d y j y m
citation,d u t
profs,d u t t͡ʃ u
predicative,d u t u m
accusative,d u t u
possessive,d u t u m
citation,d y a ɫ i z m
profs,d y a ɫ i z i m d͡ʒ i
predicative,d y a ɫ i z m i m
accusative,d y a ɫ i z m i
possessive,d y a ɫ i z m i m
citation,d y b e ʃ
profs,d y b e ʃ t͡ʃ i
predicative,d y b e ʃ i m
accusative,d y b e ʃ i
possessive,d y b e ʃ i m
citation,d y b y ɾ
profs,d y b y ɾ d͡ʒ y
predicative,d y b y ɾ y m
accusative,d y b y ɾ y
possessive,d y b y ɾ y m
citation,d y d y k
profs,d y d y k t͡ʃ y
predicative,d y d y k y m
predicative,d y d y y m
accusative,d y d y
possessive,d y d y y m
citation,d y d y k t͡ʃ y
predicative,d y d y k t͡ʃ y j y m
accusative,d y d y k t͡ʃ y j y
possessive,d y d y k t͡ʃ y m
citation,d y e ɫ ɫ o
profs,d y e ɫ ɫ o d͡ʒ u
predicative,d y e ɫ ɫ o j u m
accusative,d y e ɫ ɫ o j u
possessive,d y e ɫ ɫ o m
citation,d y e t
profs,d y e t t͡ʃ i
predicative,d y e t i m
accusative,d y e t i
possessive,d y e t i m
citation,d y m e
profs,d y m e d͡ʒ i
predicative,d y m e j i m
accusative,d y m e j i
possessive,d y m e m
citation,d y m e d͡ʒ i
profs,d y m e d͡ʒ i d͡ʒ i
predicative,d y m e d͡ʒ i j i m
accusative,d y m e d͡ʒ i j i
possessive,d y m e d͡ʒ i m
citation,d y y m
profs,d y y m d͡ʒ y
predicative,d y y m y m
accusative,d y y m y
possessive,d y y m y m
citation,d y y m d͡ʒ y k
profs,d y y m d͡ʒ y k t͡ʃ y
predicative,d y y m d͡ʒ y y m
accusative,d y y m d͡ʒ y y
possessive,d y y m d͡ʒ y y m
citation,d y y n
profs,d y y n d͡ʒ y
predicative,d y y n y m
accusative,d y y n y
possessive,d y y n y m
citation,d y y n d͡ʒ y
predicative,d y y n d͡ʒ y j y m
accusative,d y y n d͡ʒ y j y
possessive,d y y n d͡ʒ y m
citation,d y k
profs,d y k t͡ʃ y
predicative,d y k y m
accusative,d y k y
possessive,d y k y m
citation,d y c c a n
profs,d y c c a n d͡ʒ ɯ
predicative,d y c c a n ɯ m
accusative,d y c c a n ɯ
possessive,d y c c a n ɯ m
citation,d y ɫ d y ɫ
profs,d y ɫ d y ɫ d͡ʒ y
predicative,d y ɫ d y ɫ y m
accusative,d y ɫ d y ɫ y
possessive,d y ɫ d y ɫ y m
citation,d y ɫ g e ɾ
profs,d y ɫ g e ɾ d͡ʒ i
predicative,d y ɫ g e ɾ i m
accusative,d y ɫ g e ɾ i
possessive,d y ɫ g e ɾ i m
citation,d y m b e ɫ e k
profs,d y m b e ɫ e k t͡ʃ i
predicative,d y m b e ɫ e k i m
accusative,d y m b e ɫ e i
possessive,d y m b e ɫ e i m
citation,d y m d y z
profs,d y m d y z d͡ʒ y
predicative,d y m d y z y m
accusative,d y m d y z y
possessive,d y m d y z y m
citation,d y m e n
profs,d y m e n d͡ʒ i
predicative,d y m e n i m
accusative,d y m e n i
possessive,d y m e n i m
citation,d y m e n d͡ʒ i
predicative,d y m e n d͡ʒ i j i m
accusative,d y m e n d͡ʒ i j i
possessive,d y m e n d͡ʒ i m
citation,d y m t e k
profs,d y m t e k t͡ʃ i
predicative,d y m t e k i m
accusative,d y m t e k i
possessive,d y m t e i m
citation,d y n
profs,d y n d͡ʒ y
predicative,d y n y m
accusative,d y n y
possessive,d y n y m
citation,d y n y ɾ
profs,d y n y ɾ d͡ʒ y
predicative,d y n y ɾ y m
accusative,d y n y ɾ y
possessive,d y n y ɾ y m
citation,d y n y ɾ d͡ʒ y
predicative,d y n y ɾ d͡ʒ y j y m
accusative,d y n y ɾ d͡ʒ y j y
possessive,d y n y ɾ d͡ʒ y m
citation,d y n j a
profs,d y n j a d͡ʒ ɯ
predicative,d y n j a j ɯ m
accusative,d y n j a j ɯ
possessive,d y n j a m
citation,d y n j a ɫ ɯ k
profs,d y n j a ɫ ɯ k t͡ʃ ɯ
predicative,d y n j a ɫ ɯ ɯ m
accusative,d y n j a ɫ ɯ ɯ
possessive,d y n j a ɫ ɯ ɯ m
citation,d y n j e v i
profs,d y n j e v i d͡ʒ i
predicative,d y n j e v i j i m
accusative,d y n j e v i j i
possessive,d y n j e v i m
citation,d y o
profs,d y o d͡ʒ u
predicative,d y o j u m
accusative,d y o j u
possessive,d y o m
citation,d y p e d y z
predicative,d y p e d y z y m
citation,d y ɾ b y n
profs,d y ɾ b y n d͡ʒ y
predicative,d y ɾ b y n y m
accusative,d y ɾ b y n y
possessive,d y ɾ b y n y m
citation,d y ɾ m e k
aorist,d y ɾ e ɾ
causative,d y ɾ d y ɾ y ɾ
citation,d y ɾ t m e k
aorist,d y ɾ t e ɾ
infinitive,d y ɾ t t y ɾ y ɾ
citation,d y ɾ y s t
profs,d y ɾ y s t t͡ʃ y
predicative,d y ɾ y s t y m
accusative,d y ɾ y s t y
possessive,d y ɾ y s t y m
citation,d y ɾ z y
profs,d y ɾ z y d͡ʒ y
predicative,d y ɾ z y j y m
accusative,d y ɾ z y j y
possessive,d y ɾ z y m
citation,a k s y l a m e ɫ
profs,a k s y l a m e ɫ d͡ʒ i
predicative,a k s y l a m e ɫ i m
accusative,a k s y l a m e ɫ i
possessive,a k s y l a m e ɫ i m
citation,d y ʃ
profs,d y ʃ t͡ʃ y
predicative,d y ʃ y m
accusative,d y ʃ y
possessive,d y ʃ y m
citation,d y ʃ e s
profs,d y ʃ e s t͡ʃ i
predicative,d y ʃ e s i m
accusative,d y ʃ e s i
possessive,d y ʃ e s i m
citation,d y ʃ e ʃ
profs,d y ʃ e ʃ t͡ʃ i
predicative,d y ʃ e ʃ i m
accusative,d y ʃ e ʃ i
possessive,d y ʃ e ʃ i m
citation,d ɯ ʃ g œ ɾ y n t y
profs,d ɯ ʃ g œ ɾ y n t y d͡ʒ y
predicative,d ɯ ʃ g œ ɾ y n t y j y m
accusative,d ɯ ʃ g œ ɾ y n t y j y
possessive,d ɯ ʃ g œ ɾ y n t y m
citation,d y ʃ k y n
profs,d y ʃ k y n d͡ʒ y
predicative,d y ʃ k y n y m
accusative,d y ʃ k y n y
possessive,d y ʃ k y n y m
citation,a k s y ɫ a m e ɫ
profs,a k s y ɫ a m e ɫ d͡ʒ i
predicative,a k s y ɫ a m e ɫ i m
accusative,a k s y ɫ a m e ɫ i
possessive,a k s y ɫ a m e ɫ i m
citation,d y ʃ k y n e z e n
profs,d y ʃ k y n e z e n d͡ʒ i
predicative,d y ʃ k y n e z e n i m
accusative,d y ʃ k y n e z e n i
possessive,d y ʃ k y n e z e n i m
citation,d y ʃ m a n
profs,d y ʃ m a n d͡ʒ ɯ
predicative,d y ʃ m a n ɯ m
accusative,d y ʃ m a n ɯ
possessive,d y ʃ m a n ɯ m
citation,d y ʃ m a n d͡ʒ a
profs,d y ʃ m a n d͡ʒ a d͡ʒ ɯ
predicative,d y ʃ m a n d͡ʒ a j ɯ m
accusative,d y ʃ m a n d͡ʒ a j ɯ
possessive,d y ʃ m a n d͡ʒ a m
citation,d y ʃ m e
aorist,d y ʃ e ɾ
infinitive,d y ʃ m e k
causative,d y ʃ y ɾ y ɾ
causative,d y ʃ y ɾ t y ɾ
citation,d y ʃ m e k
citation,d y ʃ s e ɫ
profs,d y ʃ s e ɫ d͡ʒ i
predicative,d y ʃ s e ɫ i m
accusative,d y ʃ s e ɫ i
possessive,d y ʃ s e ɫ i m
citation,d y ʃ y k
profs,d y ʃ y k t͡ʃ y
predicative,d y ʃ y y m
accusative,d y ʃ y y
possessive,d y ʃ y y m
citation,d y ʃ y m
profs,d y ʃ y m d͡ʒ y
predicative,d y ʃ y m y m
accusative,d y ʃ y m y
possessive,d y ʃ y m y m
citation,d y ʃ y n
profs,d y ʃ y n d͡ʒ y
predicative,d y ʃ y n y m
accusative,d y ʃ y n y
possessive,d y ʃ y n y m
citation,d y ʃ y n d͡ʒ e
profs,d y ʃ y n d͡ʒ e d͡ʒ i
predicative,d y ʃ y n d͡ʒ e j i m
accusative,d y ʃ y n d͡ʒ e j i
possessive,d y ʃ y n d͡ʒ e m
citation,d y ʃ y n d͡ʒ e ɫ
profs,d y ʃ y n d͡ʒ e ɫ d͡ʒ i
predicative,d y ʃ y n d͡ʒ e ɫ i m
accusative,d y ʃ y n d͡ʒ e ɫ i
possessive,d y ʃ y n d͡ʒ e ɫ i m
citation,d y ʃ y n m e
aorist,d y ʃ y n y ɾ
infinitive,d y ʃ y n m e k
causative,d y ʃ y n d y ɾ y ɾ
citation,d y ʃ y n m e k
citation,d y ʃ y n y ʃ
profs,d y ʃ y n y ʃ t͡ʃ y
predicative,d y ʃ y n y ʃ y m
accusative,d y ʃ y n y ʃ y
possessive,d y ʃ y n y ʃ y m
citation,d y ʃ y ɾ m e
aorist,d y ʃ y ɾ y ɾ
infinitive,d y ʃ y ɾ m e k
citation,d y ʃ y ɾ m e k
citation,d y ʃ y ɾ t m e k
aorist,d y ʃ y ɾ t y ɾ
causative,d y ʃ y ɾ t t y ɾ y ɾ
citation,d y ʃ y ʃ
profs,d y ʃ y ʃ t͡ʃ y
predicative,d y ʃ y ʃ y m
accusative,d y ʃ y ʃ y
possessive,d y ʃ y ʃ y m
citation,d y s s e
profs,d y s s e d͡ʒ i
predicative,d y s s e j i m
accusative,d y s s e j i
possessive,d y s s e m
citation,d y s t u ɾ
profs,d y s t u ɾ d͡ʒ u
predicative,d y s t u ɾ u m
accusative,d y s t u ɾ u
possessive,d y s t u ɾ u m
citation,d y t t y ɾ y
profs,d y t t y ɾ y d͡ʒ y
predicative,d y t t y ɾ y j y m
accusative,d y t t y ɾ y j y
possessive,d y t t y ɾ y m
citation,d y v e ɫ
profs,d y v e ɫ d͡ʒ i
predicative,d y v e ɫ i m
accusative,d y v e ɫ i
possessive,d y v e ɫ i m
citation,d y v e n
profs,d y v e n d͡ʒ i
predicative,d y v e n i m
accusative,d y v e n i
possessive,d y v e n i m
citation,d y j e k
profs,d y j e k t͡ʃ i
predicative,d y j e k i m
accusative,d y j e k i
possessive,d y j e i m
citation,a k t a ɾ
profs,a k t a ɾ d͡ʒ ɯ
predicative,a k t a ɾ ɯ m
accusative,a k t a ɾ ɯ
possessive,a k t a ɾ ɯ m
citation,d y j u n
profs,d y j u n d͡ʒ u
predicative,d y j u n u m
accusative,d y j u n u
possessive,d y j u n u m
citation,d y z
profs,d y z d͡ʒ y
predicative,d y z y m
accusative,d y z y
possessive,d y z y m
citation,d y z a j a k
profs,d y z a j a k t͡ʃ ɯ
predicative,d y z a j a ɯ m
accusative,d y z a j a ɯ
possessive,d y z a j a ɯ m
citation,d y z e ɫ m e k
aorist,d y z e ɫ i ɾ
causative,d y z e ɫ t i ɾ
citation,d y z e n
profs,d y z e n d͡ʒ i
predicative,d y z e n i m
accusative,d y z e n i
possessive,d y z e n i m
citation,d y z e n b a z
profs,d y z e n b a z d͡ʒ ɯ
predicative,d y z e n b a z ɯ m
accusative,d y z e n b a z ɯ
possessive,d y z e n b a z ɯ m
citation,d y z e j
profs,d y z e j d͡ʒ i
predicative,d y z e j i m
accusative,d y z e j i
possessive,d y z e j i m
citation,a k t a ɾ ɯ d͡ʒ ɯ
profs,a k t a ɾ ɯ d͡ʒ ɯ
predicative,a k t a ɾ ɯ d͡ʒ ɯ j ɯ m
accusative,a k t a ɾ ɯ d͡ʒ ɯ j ɯ
possessive,a k t a ɾ ɯ d͡ʒ ɯ m
citation,d y z g y
profs,d y z g y d͡ʒ y
predicative,d y z g y j y m
accusative,d y z g y j y
possessive,d y z g y m
citation,d y z g y n
profs,d y z g y n d͡ʒ y
predicative,d y z g y n y m
accusative,d y z g y n y
possessive,d y z g y n y m
citation,d y z g y n d͡ʒ y
predicative,d y z g y n d͡ʒ y j y m
accusative,d y z g y n d͡ʒ y j y
possessive,d y z g y n d͡ʒ y m
citation,d y z g y s e ɫ
profs,d y z g y s e ɫ d͡ʒ i
predicative,d y z g y s e ɫ i m
accusative,d y z g y s e ɫ i
possessive,d y z g y s e ɫ i m
citation,d y z i n e
profs,d y z i n e d͡ʒ i
predicative,d y z i n e j i m
accusative,d y z i n e j i
possessive,d y z i n e m
citation,d y z k a n a t ɫ ɯ ɫ a ɾ
profs,d y z k a n a t ɫ ɯ ɫ a ɾ d͡ʒ ɯ
predicative,d y z k a n a t ɫ ɯ ɫ a ɾ ɯ m
accusative,d y z k a n a t ɫ ɯ ɫ a ɾ ɯ
possessive,d y z k a n a t ɫ ɯ ɫ a ɾ ɯ m
citation,d y z ɫ e m e k
aorist,d y z ɫ e ɾ
causative,d y z ɫ e t i ɾ
citation,d y z ɫ y k
profs,d y z ɫ y k t͡ʃ y
predicative,d y z ɫ y y m
accusative,d y z ɫ y y
possessive,d y z ɫ y y m
citation,d y z m e
aorist,d y z e ɾ
infinitive,d y z m e k
causative,d y z d y ɾ y ɾ
citation,d y z m e k
citation,a k t a ɾ m a
aorist,a k t a ɾ ɯ ɾ
infinitive,a k t a ɾ m a k
causative,a k t a ɾ t ɯ ɾ
citation,d y z t a b a n
profs,d y z t a b a n d͡ʒ ɯ
predicative,d y z t a b a n ɯ m
accusative,d y z t a b a n ɯ
possessive,d y z t a b a n ɯ m
citation,d y z y ɫ m e k
aorist,d y z y ɫ y ɾ
causative,d y z y ɫ t y ɾ
citation,d u a
profs,d u a d͡ʒ ɯ
predicative,d u a j ɯ m
accusative,d u a j ɯ
possessive,d u a m
citation,d u a d͡ʒ ɯ
profs,d u a d͡ʒ ɯ d͡ʒ ɯ
predicative,d u a d͡ʒ ɯ j ɯ m
accusative,d u a d͡ʒ ɯ j ɯ
possessive,d u a d͡ʒ ɯ m
citation,d u a j e n
profs,d u a j e n d͡ʒ i
predicative,d u a j e n i m
accusative,d u a j e n i
possessive,d u a j e n i m
citation,d u b a
profs,d u b a d͡ʒ ɯ
predicative,d u b a j ɯ m
accusative,d u b a j ɯ
possessive,d u b a m
citation,d u b a ɾ a
profs,d u b a ɾ a d͡ʒ ɯ
predicative,d u b a ɾ a j ɯ m
accusative,d u b a ɾ a j ɯ
possessive,d u b a ɾ a m
citation,d u b ɫ a ʒ
profs,d u b ɫ a ʒ d͡ʒ ɯ
predicative,d u b ɫ a ʒ ɯ m
accusative,d u b ɫ a ʒ ɯ
possessive,d u b ɫ a ʒ ɯ m
citation,a k t a v ʃ a n
profs,a k t a v ʃ a n d͡ʒ ɯ
predicative,a k t a v ʃ a n ɯ m
accusative,a k t a v ʃ a n ɯ
possessive,a k t a v ʃ a n ɯ m
citation,d u t͡ʃ a ɾ
profs,d u t͡ʃ a ɾ d͡ʒ ɯ
predicative,d u t͡ʃ a ɾ ɯ m
accusative,d u t͡ʃ a ɾ ɯ
possessive,d u t͡ʃ a ɾ ɯ m
citation,d u d a k
profs,d u d a k t͡ʃ ɯ
predicative,d u d a ɯ m
accusative,d u d a ɯ
possessive,d u d a ɯ m
citation,d u d a k ɫ ɯ
profs,d u d a k ɫ ɯ d͡ʒ ɯ
predicative,d u d a k ɫ ɯ j ɯ m
accusative,d u d a k ɫ ɯ j ɯ
possessive,d u d a k ɫ ɯ m
citation,d y e t t o
profs,d y e t t o d͡ʒ u
predicative,d y e t t o j u m
accusative,d y e t t o j u
possessive,d y e t t o m
citation,d u h y
profs,d u h u l d͡ʒ y
predicative,d u h u l y m
accusative,d u h u l y
possessive,d u h u l y m
citation,d u k a
profs,d u k a d͡ʒ ɯ
predicative,d u k a j ɯ m
accusative,d u k a j ɯ
possessive,d u k a m
citation,d u ɫ
profs,d u ɫ d͡ʒ u
predicative,d u ɫ u m
accusative,d u ɫ u
possessive,d u ɫ u m
citation,a k t i f
profs,a k t i f t͡ʃ i
predicative,a k t i f i m
accusative,a k t i f i
possessive,a k t i f i m
citation,d u ɫ ɫ u k
profs,d u ɫ ɫ u k t͡ʃ u
predicative,d u ɫ ɫ u u m
accusative,d u ɫ ɫ u u
possessive,d u ɫ ɫ u u m
citation,d u m a n
profs,d u m a n d͡ʒ ɯ
predicative,d u m a n ɯ m
accusative,d u m a n ɯ
possessive,d u m a n ɯ m
citation,d u m a n d͡ʒ ɯ
predicative,d u m a n d͡ʒ ɯ j ɯ m
accusative,d u m a n d͡ʒ ɯ j ɯ
possessive,d u m a n d͡ʒ ɯ m
citation,d u m d u m
profs,d u m d u m d͡ʒ u
predicative,d u m d u m u m
accusative,d u m d u m u
possessive,d u m d u m u m
citation,d u n
profs,d u n d͡ʒ u
predicative,d u n u m
accusative,d u n u
possessive,d u n u m
citation,d u p d u ɾ u
profs,d u p d u ɾ u d͡ʒ u
predicative,d u p d u ɾ u j u m
accusative,d u p d u ɾ u j u
possessive,d u p d u ɾ u m
citation,d u ɾ
profs,d u ɾ d͡ʒ u
predicative,d u ɾ u m
accusative,d u ɾ u
possessive,d u ɾ u m
citation,d u ɾ a a n
profs,d u ɾ a a n d͡ʒ ɯ
predicative,d u ɾ a a n ɯ m
accusative,d u ɾ a a n ɯ
possessive,d u ɾ a a n ɯ m
citation,d u ɾ a k a ɫ m a k
aorist,d u ɾ a k a ɫ ɯ ɾ
causative,d u ɾ a k a ɫ d ɯ ɾ ɯ ɾ
citation,d u ɾ a k ɫ a m a
aorist,d u ɾ a k ɫ a ɾ
infinitive,d u ɾ a k ɫ a m a k
causative,d u ɾ a k ɫ a t ɯ ɾ
citation,a k t i v a s j o n
profs,a k t i v a s j o n d͡ʒ u
predicative,a k t i v a s j o n u m
accusative,a k t i v a s j o n u
possessive,a k t i v a s j o n u m
citation,d u ɾ a n
citation,d u ɾ d i n ɫ e n
profs,d u ɾ d i n ɫ e n d͡ʒ i
predicative,d u ɾ d i n ɫ e n i m
accusative,d u ɾ d i n ɫ e n i
possessive,d u ɾ d i n ɫ e n i m
citation,d u ɾ d u ɾ m a k
aorist,d u ɾ d u ɾ u ɾ
causative,d u ɾ d u ɾ t u ɾ
citation,d u ɾ g u n
profs,d u ɾ g u n d͡ʒ u
predicative,d u ɾ g u n u m
accusative,d u ɾ g u n u
possessive,d u ɾ g u n u m
citation,d u ɾ m a
aorist,d u ɾ u ɾ
infinitive,d u ɾ m a k
causative,d u ɾ d u ɾ u ɾ
citation,d u ɾ m a k
citation,a k t y a ɫ i t e
profs,a k t y a ɫ i t e d͡ʒ i
predicative,a k t y a ɫ i t e j i m
accusative,a k t y a ɫ i t e j i
possessive,a k t y a ɫ i t e m
citation,d u ɾ m a k s ɯ z ɯ n
citation,d u ɾ u
profs,d u ɾ u d͡ʒ u
predicative,d u ɾ u j u m
accusative,d u ɾ u j u
citation,d u ɾ u ɫ a m a k
aorist,d u ɾ u ɫ a ɾ
infinitive,d u ɾ u ɫ a t ɯ ɾ
citation,d u ɾ u ɫ m a k
aorist,d u ɾ u ɫ u ɾ
causative,d u ɾ u ɫ t u ɾ
citation,d u ɾ u m
profs,d u ɾ u m d͡ʒ u
predicative,d u ɾ u m u m
accusative,d u ɾ u m u
possessive,d u ɾ u m u m
citation,d u ɾ u ʃ
profs,d u ɾ u ʃ t͡ʃ u
predicative,d u ɾ u ʃ u m
accusative,d u ɾ u ʃ u
possessive,d u ɾ u ʃ u m
citation,d u ɾ u ʃ m a
profs,d u ɾ u ʃ m a d͡ʒ ɯ
predicative,d u ɾ u ʃ m a j ɯ m
accusative,d u ɾ u ʃ m a j ɯ
possessive,d u ɾ u ʃ m a m
citation,d u ɾ u ʃ m a k
aorist,d u ɾ u ʃ u ɾ
causative,d u ɾ u ʃ t u ɾ u ɾ
citation,d u ʃ
profs,d u ʃ t͡ʃ u
predicative,d u ʃ u m
accusative,d u ʃ u
possessive,d u ʃ u m
citation,d u t t͡ʃ u
predicative,d u t t͡ʃ u j u m
accusative,d u t t͡ʃ u j u
possessive,d u t t͡ʃ u m
citation,d u v a k
profs,d u v a k t͡ʃ ɯ
predicative,d u v a k ɯ m
accusative,d u v a ɯ
possessive,d u v a ɯ m
citation,d u v a ɾ
profs,d u v a ɾ d͡ʒ ɯ
predicative,d u v a ɾ ɯ m
accusative,d u v a ɾ ɯ
possessive,d u v a ɾ ɯ m
citation,d u v a ɾ d͡ʒ ɯ
predicative,d u v a ɾ d͡ʒ ɯ j ɯ m
accusative,d u v a ɾ d͡ʒ ɯ j ɯ
possessive,d u v a ɾ d͡ʒ ɯ m
citation,d u j a ɾ
profs,d u j a ɾ d͡ʒ ɯ
