lexeme	root	id	ulcase
kartezyen	kartezyen	11174	l
kartli@k	kart	11175	l
kartografc@i@	kartograf	11176	l
karton	karton	11177	l
kartopu	kartop	11179	l
kartotek	kartotek	11180	l
kartuk	kartuk	11181	l
kartus@	kartus@	11182	l
karuc@e	karuc@e	11183	l
karyag@di@li@	karyag@di@	11184	l
karyokinez	karyokinez	11187	l
karyola	karyola	11188	l
arani@lmak	ara	1119	l
kas	kas	11190	l
kas@	kas@	11191	l
kas@ag@i@	kas@ag@i@	11192	l
kas@alot	kas@alot	11194	l
kas@amak	kas@a	11195	l
kas@an	kas@an	11196	l
kas@ane	kas@ane	11197	l
kas@ar	kas@ar	11198	l
kas@arlanmak	kas@ar	11199	l
ac@i@t	ac@	112	l
kas@basti@	kas@basti@	11200	l
kas@e	kas@e	11201	l
kas@er	kas@er	11203	l
kas@go@z	kas@go@z	11204	l
kas@i@k	kas@i@k	11205	l
kas@i@mak	kas@i@	11207	l
kas@i@nma	kas@i@	11208	l
kas@i@nmak	kas@i@	11209	l
aranmak	ara	1121	l
kas@kariko	kas@kariko	11210	l
kas@kaval	kas@kaval	11211	l
kas@kol	kas@kol	11212	l
kas@korse	kas@korse	11213	l
kas@li@	kas@	11214	l
kas@mer	kas@mer	11215	l
kas@merlik	kas@mer	11216	l
kas@mir	kas@mir	11217	l
kasa	kasa	11218	l
ararot	ararot	1122	l
kasaba	kasaba	11221	l
kasadar	kasadar	11223	l
kasap	kasap	11224	l
kasaphane	kasaphane	11225	l
kasara	kasar	11226	l
kasatura	kasatura	11227	l
kasavet	kasavet	11228	l
kasem	kasem	11232	l
kaset	kaset	11233	l
kasi@k	kasi@k	11234	l
kasi@l	kas	11235	l
kasi@lmak	kas	11236	l
kasi@m	kas	11237	l
kasi@mpati@	kasi@mpat	11238	l
kasi@nc@	kasi@nc@	11239	l
aras@it	aras@it	1124	l
kasi@nmak	kasi@n	11240	l
kasi@r	kasi@r	11241	l
kasi@rga	kasi@rga	11242	l
kasi@t	kasi@t	11243	l
kaside	kaside	11244	l
kasis	kasis	11246	l
kaskati@	kaskati@	11249	l
aras@ti@ri@ci@	aras@	1125	l
kasket	kasket	11250	l
kasko	kasko	11251	l
kasli@	kas	11252	l
kasmak	kas	11253	l
kasnak	kasnak	11254	l
kasnakc@i@	kasnak	11255	l
kasni@	kasni@	11256	l
kassam	kas	11259	l
aras@ti@rma	aras@	1126	l
kast	kast	11260	l
kastanyet	kastanyet	11262	l
kastanyola	kastanyola	11263	l
kastar	kastar	11264	l
kastarlamak	kastarla	11265	l
kasten	kasten	11266	l
kastor	kastor	11267	l
kasvet	kasvet	11269	l
arasi@	ara	1127	l
kasvetli	kasvet	11270	l
kat	kat	11271	l
kata	kat	11272	l
katakulli	katakulli	11278	l
katalepsi	katalepsi	11279	l
arasi@ra	arasi@ra	1128	l
katalpa	katalpa	11280	l
katana	kat	11281	l
katar	katar	11282	l
katarakt	katarakt	11283	l
katavasya	katavasya	11285	l
katedral	katedral	11288	l
arasi@z	ara	1129	l
katetmek	kated	11290	l
katgu@t	katgu@t	11292	l
kati	kati	11293	l
kati@	kati@	11294	l
kati@k	kati@k	11297	l
kati@lama	kati@l	11298	l
kati@lanmak	kati@	11299	l
ac@ki@	ac@ki@	113	l
arasta	arasta	1130	l
kati@li@k	kati@	11301	l
kati@lma	kati@l	11302	l
kati@lmak	kati@l	11303	l
kati@ltmak	kati@l	11304	l
kati@m	kat	11305	l
kati@r	kati@r	11306	l
kati@rboncug@u	kati@rboncuk	11307	l
kati@s@i@k	kati@s@i@k	11308	l
kati@yag@	kati@yag@	11309	l
katil	katil	11310	l
katiles@mek	kati	11311	l
katillik	katil	11312	l
katiyen	katiyen	11313	l
katki@	katki@	11314	l
katki@li@	katki@	11315	l
katlamak	katla	11319	l
aratmak	ara	1132	l
katlandi@rmak	kat	11320	l
katlanmak	katlan	11321	l
katletmek	katled	11322	l
katli@	kat	11323	l
katma	kat	11325	l
katmak	kat	11326	l
katman	katman	11327	l
katmer	katmer	11328	l
katmerci	katmer	11329	l
aratti@rmak	ara	1133	l
katra	katra	11331	l
katran	katran	11332	l
katrat	katrat	11334	l
katrilyon	katrilyon	11335	l
katsayi@	katsayi@	11336	l
katyon	katyon	11337	l
katyuvari@	katyuvar	11338	l
kauc@uk	kauc@uk	11339	l
aratu@mce	aratu@mce	1134	l
kav	kav	11340	l
kavaf	kavaf	11341	l
kavak	kavak	11343	l
kaval	kaval	11344	l
kavalye	kavalye	11345	l
kavalyelik	kavalye	11346	l
kavanc@a	kavanc@a	11347	l
kavanc@o	kavanc@o	11348	l
arayi@ci@	ara	1135	l
kavanoz	kavanoz	11350	l
kavara	kavara	11351	l
kavas	kavas	11352	l
kavasli@k	kavas	11353	l
kavasya	kavasya	11354	l
kavata	kavata	11356	l
kavela	kavela	11357	l
kavga	kavga	11359	l
kavgaci@	kavga	11360	l
kavgi@mak	kavgi@	11361	l
kavi	kavi	11362	l
kavil	kavil	11363	l
kavim	kavim	11365	l
kavis	kavis	11366	l
kavki@	kavki@	11369	l
arayi@s@	ara	1137	l
kavlak	kavlak	11371	l
kavli@c@	kavli@c@	11374	l
kavmantari@	kavmantar	11376	l
kavrac@	kavrac@	11378	l
kavram	kavram	11379	l
kavrama	kavra	11380	l
kavramak	kavra	11381	l
kavruk	kavruk	11382	l
kavrulmak	kavur	11383	l
kavs@ak	kavs@ak	11385	l
kavuk	kavuk	11387	l
kavun	kavun	11389	l
araz	araz	1139	l
kavurga	kavurga	11390	l
kavurma	kavur	11391	l
kavurmak	kavur	11392	l
kavus@mak	kavus@	11394	l
kavut	kavut	11395	l
kavuz	kavuz	11396	l
kavzamak	kavza	11397	l
kay	kay	11398	l
kaya	kaya	11399	l
ac@li@k	ac@	114	l
arazbar	arazbar	1140	l
kayabali@g@i@	kayabali@k	11400	l
kayac@	kayac@	11401	l
kayag@anli@k	kayag@an	11402	l
kayak	kayak	11404	l
kayakeleri	kayakeler	11405	l
kayan	kayan	11406	l
kayar	kayar	11407	l
kayatuzu	kayatuz	11408	l
arazi	arazi	1141	l
kaybetmek	kaybed	11410	l
kaydetmek	kayded	11412	l
kaydi@rak	kaydi@rak	11413	l
kaydi@rmak	kay	11414	l
kaydiye	kaydiye	11415	l
kaygan	kaygan	11417	l
kaygana	kaygan	11418	l
kaygi@	kaygi@	11419	l
arbede	arbede	1142	l
kaygi@n	kaygi@n	11420	l
kayi@k	kayi@k	11423	l
kayi@kc@i@	kayi@k	11424	l
kayi@n	kayi@n	11425	l
kayi@p	kayi@p	11427	l
kayi@r	kayi@r	11428	l
kayi@ri@ci@	kayi@r	11429	l
arbitraj	arbitraj	1143	l
kayi@rmak	kayi@r	11430	l
kayi@s@	kayi@s@	11431	l
kayi@s@bali@g@i@	kayi@s@bali@k	11432	l
kayi@si@	kayi@si@	11433	l
kayi@t	kayi@t	11434	l
kayi@ti@m	kayi@ti@m	11435	l
kayki@lmak	kayki@l	11436	l
kayma	kay	11438	l
kaymac@	kaymac@	11439	l
kaymak	kay	11440	l
kaymakam	kaymakam	11441	l
kaymakc@i@	kaymak	11442	l
kayman	kayman	11443	l
kaynac@	kaynac@	11446	l
kaynak	kaynak	11447	l
kaynakc@asal	kaynak	11448	l
kaynama	kayna	11449	l
kaynamak	kayna	11450	l
kaynana	kaynana	11451	l
kaynar	kayna	11452	l
kaynarca	kaynar	11453	l
kaynas@i@k	kaynas@i@k	11454	l
kaynas@mak	kayna	11455	l
kaynata	kaynata	11456	l
kaynatali@k	kaynata	11457	l
kaynati@lmak	kayna	11458	l
kaynatmak	kayna	11459	l
arda	arda	1146	l
kaypak	kaypak	11461	l
kaypamak	kaypa	11462	l
kayra	kayra	11463	l
kayrak	kayrak	11464	l
kayran	kayran	11465	l
kayri@lmak	kayi@r	11467	l
kays@a	kays@a	11468	l
kayser	kayser	11469	l
kaytak	kaytak	11470	l
kaytan	kaytan	11471	l
kaytari@ci@	kaytar	11472	l
kaytarmak	kaytar	11473	l
kaytaz	kaytaz	11474	l
kayyi@m	kayyi@m	11476	l
kayyum	kayyum	11477	l
kaz	kaz	11478	l
kaza	kaza	11479	l
kazaen	kazaen	11480	l
kazag@i@	kazag@i@	11481	l
kazak	kazak	11482	l
kazali@	kaza	11483	l
kazamat	kazamat	11484	l
kazan	kazan	11485	l
kazanc@	kazanc@	11487	l
kazanc@bilim	kazanc@	11488	l
kazanci@	kazan	11489	l
kazandi@rmak	kazan	11490	l
kazanmak	kazan	11491	l
kazantas@i@	kazantas@	11492	l
kazar	kazar	11493	l
kazara	kazar	11494	l
kazaska	kazaska	11495	l
kazasker	kazasker	11496	l
kazayag@i@	kazayak	11497	l
kazaz	kazaz	11498	l
kazazede	kazazede	11499	l
ac@ma	ac@	115	l
kazdi@rmak	kaz	11501	l
kazein	kazein	11502	l
kazevi	kazev	11505	l
kazi@	kaz	11506	l
kazi@k	kazi@k	11507	l
kazi@kc@i@	kazi@k	11508	l
kazi@li@	kazi@	11509	l
ardi@c	ardi@c	1151	l
kazi@ma	kaz	11510	l
kazi@mak	kazi@	11511	l
kaziye	kaziye	11512	l
kazkanadi@	kazkanat	11513	l
kazma	kaz	11514	l
kazmak	kaz	11515	l
kazmir	kazmir	11516	l
kazulet	kazulet	11518	l
kazurat	kazurat	11519	l
ardi@c@	ardi@c@	1152	l
kebap	kebap	11526	l
kebe	kebe	11527	l
ardi@l	ardi@l	1153	l
kebir	kebir	11531	l
kebuter	kebuter	11534	l
kebze	kebze	11535	l
kec@c@ap	kec@c@ap	11537	l
kec@e	kec@e	11538	l
kec@ecilik	kec@e	11539	l
ardi@n	art	1154	l
kec@eli	kec@e	11540	l
kec@i	kec@i	11541	l
kec@iayag@i@	kec@iayak	11542	l
keder	keder	11543	l
kederlenmek	keder	11544	l
kedi	kedi	11545	l
kediayasi@	kediaya	11546	l
kef	kef	11549	l
kefal	kefal	11552	l
kefalet	kefalet	11553	l
kefaret	kefaret	11554	l
kefe	kefe	11555	l
kefeki	kefeki	11556	l
kefen	kefen	11557	l
kefenci	kefen	11558	l
kefere	kefere	11559	l
kefil	kefil	11563	l
kefir	kefir	11564	l
kefiye	kefiye	11565	l
kefne	kefne	11566	l
kehanet	kehanet	11567	l
ardiye	ardiye	1157	l
kehkes@an	kehkes@an	11570	l
kehle	kehle	11571	l
kek	kek	11574	l
keke	keke	11576	l
kekik	kekik	11577	l
keklik	keklik	11578	l
kekre	kekre	11579	l
kel	kel	11580	l
kelam	kelam	11583	l
kelaynak	kelaynak	11584	l
kele	kele	11587	l
kelebek	kelebek	11588	l
kelek	kelek	11589	l
kelem	kele	11590	l
kelep	kelep	11592	l
kelepc@e	kelepc@e	11593	l
kelepir	kelepir	11594	l
kelepser	kelepser	11595	l
keler	keler	11596	l
keles@	keles@	11597	l
ac@mak	ac@	116	l
arduvaz	arduvaz	1160	l
kelime	kelime	11600	l
kelle	kelle	11602	l
kelli	kel	11603	l
kellifelli	kellifelli	11604	l
kellik	kel	11605	l
kellim	kel	11606	l
kelog@lan	kelog@lan	11607	l
kem	kem	11610	l
kemal	kemal	11612	l
keman	keman	11613	l
kemanci@li@k	keman	11614	l
keme	keme	11616	l
kemenc@e	kemenc@e	11617	l
kemer	kemer	11619	l
arena	arena	1162	l
kemgo@z	kemgo@z	11621	l
kemha	kemha	11622	l
kemik	kemik	11623	l
kemikc@e	kemik	11624	l
kemircik	kemircik	11625	l
kemirici	kemir	11626	l
kemirmek	kemir	11627	l
kemiyet	kemiyet	11628	l
areometre	areometre	1163	l
kemlik	kemlik	11630	l
kemre	kemre	11635	l
kenar	kenar	11638	l
kenarci@	kenar	11639	l
kendi	kendi	11641	l
kendibeslek	kendibeslek	11642	l
kendir	kendir	11646	l
kene	kene	11647	l
kenef	kenef	11648	l
kenego@z	kenego@z	11649	l
kenet	kenet	11650	l
kenevir	kenevir	11651	l
kenise	kenis	11653	l
kent	kent	11655	l
kental	kental	11656	l
kenter	kenter	11657	l
kep	kep	11659	l
argac@	argac@	1166	l
kepaze	kepaze	11660	l
kepbasti@	kepbasti@	11662	l
kepc@e	kepc@e	11663	l
kepc@ekulak	kepc@ekulak	11664	l
kepek	kepek	11665	l
kepenek	kepenek	11666	l
kepenk	kepenk	11667	l
kepez	kepez	11668	l
kepir	kepir	11669	l
argali@	arga	1167	l
kepmek	kep	11670	l
kerahet	kerahet	11673	l
keramet	keramet	11675	l
keramik	keramik	11676	l
kerata	kerata	11677	l
keratin	keratin	11678	l
kere	kere	11680	l
kerem	kerem	11681	l
kerempe	kerempe	11682	l
keres	keres	11683	l
kereste	kereste	11684	l
kerevet	kerevet	11685	l
kerevides	kerevides	11687	l
kereviz	kereviz	11688	l
argi@n	argi@n	1169	l
kerhane	kerhane	11690	l
kerhen	kerhen	11691	l
kerih	kerih	11692	l
kerim	kerim	11693	l
keriz	keriz	11694	l
kerkenez	kerkenez	11696	l
kerki	kerki	11697	l
kerliferli	kerliferli	11698	l
kermen	kermen	11699	l
ac@mali@k	ac@mali@k	117	l
argi@t	argi@t	1170	l
kermes	kermes	11700	l
kerpeten	kerpeten	11702	l
kerpic@	kerpic@	11704	l
kerrat	kerrat	11706	l
kerte	kerte	11707	l
kerteleme	kerteleme	11708	l
kertenkele	kertenkele	11709	l
argo	argo	1171	l
kerteriz	kerteriz	11710	l
kerti	kerti	11711	l
kertik	kertik	11712	l
kertmek	kert	11713	l
kervan	kervan	11715	l
kervanbas@i@	kervanbas@	11716	l
kes	kes	11718	l
kes@	kes@	11719	l
argon	argon	1172	l
kes@en	kes@en	11721	l
kes@fetmek	kes@fed	11723	l
kes@ide	kes@ide	11724	l
kes@if	kes@if	11725	l
kes@ik	kes@ik	11726	l
kes@is@	kes@is@	11727	l
kes@ke	kes@ke	11728	l
kes@kek	kes@kek	11729	l
argonot	argonot	1173	l
kes@ku@l	kes@ku@l	11730	l
kes@mekes@	kes@mekes@	11732	l
kes@s@af	kes@s@af	11733	l
kes@ti	kes@	11734	l
kesafet	kesafet	11736	l
kesat	kesat	11738	l
argu@man	argu@man	1174	l
kese	kese	11740	l
kesecik	kese	11741	l
kesedar	kesedar	11742	l
kesek	kesek	11743	l
keseli	kese	11746	l
kesen	kes	11747	l
kesene	kesene	11748	l
kesenek	kesenek	11749	l
ari@	ari@	1175	l
keser	kes	11751	l
kesi	kes	11752	l
kesici	kes	11754	l
kesif	kesif	11755	l
kesik	kesik	11756	l
kesikli	kesik	11757	l
kesilmek	kes	11758	l
kesim	kes	11759	l
kesimci	kesim	11760	l
kesin	kesin	11761	l
kesinbilgi	kesinbilgi	11762	l
kesinti	kesinti	11764	l
kesir	kesir	11765	l
kesis@en	kes	11766	l
kesis@mek	kes	11767	l
kesit	kesit	11768	l
ari@beyi	ari@bey	1177	l
kesken	kes	11770	l
keskenmek	kesken	11771	l
keski	keski	11772	l
keskin	kes	11773	l
keskinles@mek	keskin	11774	l
kesme	kes	11775	l
kesmek	kes	11776	l
kesmelik	kesmelik	11777	l
kesmez	kes	11778	l
kesmik	kesmik	11779	l
ari@k	ari@k	1178	l
kesre	kesre	11783	l
kesret	kesret	11784	l
kesri@@	kesir@@	11786	l
kestane	kestane	11787	l
kestanecik	kestane	11788	l
kestirilmis@	kes	11789	l
ari@kil	ari@kil	1179	l
kestirme	kes	11790	l
kestirmek	kes	11791	l
ket	ket	11792	l
ketc@ap	ketc@ap	11793	l
kete	kete	11794	l
keten	keten	11796	l
kethu@da	kethu@da	11797	l
keti	ket	11798	l
ketim	ket	11799	l
ac@maz	ac@	118	l
ari@kus@u	ari@kus@	1180	l
keton	keton	11801	l
ketum	ketum	11802	l
keven	keven	11804	l
kevgir	kevgir	11805	l
kevser	kevser	11807	l
ari@lamak	ari@la	1181	l
keyfetmek	keyfed	11810	l
keyfiyet	keyfiyet	11811	l
keyif	keyif	11812	l
keyiflenmek	keyif	11813	l
keylu@s	keylu@s	11816	l
keymus	keymus	11817	l
kez	kez	11818	l
keza	keza	11819	l
ari@ndi@rmak	ari@n	1182	l
kezalik	kezalik	11820	l
kezzap	kezzap	11821	l
ki	ki	11824	l
ki@ble	ki@ble	11827	l
ari@o@zu@	ari@o@z	1183	l
ki@dem	ki@dem	11831	l
ki@demli	ki@dem	11832	l
ki@g@	ki@g@	11833	l
ki@ki@r	ki@ki@r	11836	l
ki@ki@rdak	ki@ki@rdak	11837	l
ki@ki@rdamak	ki@ki@rda	11838	l
ki@l	ki@l	11839	l
ari@s@	ari@s@	1184	l
ki@lag@i@	ki@lag@i@	11840	l
ki@laptan	ki@laptan	11841	l
ki@lavuz	ki@lavuz	11843	l
ki@lavuzlu	ki@lavuz	11844	l
ki@lburun	ki@lburun	11846	l
ki@lc@i@k	ki@lc@i@k	11847	l
ki@ldi@rmak	ki@l	11848	l
ari@ti@ci@	ari@t	1185	l
ki@lgi@	ki@lgi@	11850	l
ki@li@bi@k	ki@li@bi@k	11851	l
ki@li@c	ki@li@c	11852	l
ki@li@c@	ki@li@c@	11853	l
ki@li@c@bacak	ki@li@c@bacak	11854	l
ki@li@f	ki@li@f	11855	l
ki@li@k	ki@li@k	11856	l
ki@li@klandi@rmak	ki@li@k	11857	l
ki@li@nmak	ki@l	11858	l
ki@lki@ran	ki@lki@ran	11859	l
ki@lkuyruk	ki@lkuyruk	11860	l
ki@llanmak	ki@l	11861	l
ki@lli@	ki@l	11863	l
ki@lmak	ki@l	11864	l
ki@lsi@z	ki@l	11865	l
ki@mi@l	ki@mi@l	11868	l
ki@mi@ldamak	ki@mi@lda	11869	l
ari@tma	ari@t	1187	l
ki@mi@z	ki@mi@z	11870	l
ki@n	ki@n	11871	l
ki@na	ki@na	11872	l
ki@naci@k	ki@na	11873	l
ki@nak	ki@nak	11874	l
ki@naki@na	ki@naki@na	11875	l
ki@nama	ki@na	11876	l
ki@namak	ki@na	11877	l
ari@tmak	ari@t	1188	l
ki@ndi@rac@	ki@ndi@rac@	11880	l
ki@nnap	ki@nnap	11882	l
ki@pi@	ki@pi@	11884	l
ki@pi@k	ki@pi@k	11885	l
ki@pi@r	ki@pi@r	11886	l
ki@pi@s@ti@rmak	ki@p	11887	l
ki@pki@rmi@zi@	ki@pki@rmi@zi@	11888	l
ki@pma	ki@p	11889	l
ari@z	ari@z	1189	l
ki@pmak	ki@p	11890	l
ki@r	ki@r	11891	l
ki@raat	ki@raat	11893	l
ki@rac	ki@rac	11894	l
ki@rac@	ki@rac@	11895	l
ki@rac@a	ki@rac@a	11896	l
ki@racak	ki@r	11897	l
ki@rag@i@	ki@rag@i@	11898	l
ki@ral	ki@ral	11899	l
ac@ti@rmak	ac@	119	l
ari@za	ari@za	1190	l
ki@ran	ki@r	11901	l
ki@ranta	ki@ranta	11902	l
ki@rasi@ya	ki@r	11903	l
ki@rat	ki@rat	11904	l
ki@rba	ki@rba	11905	l
ki@rbac@	ki@rbac@	11906	l
ki@rc@	ki@rc@	11907	l
ki@rc@i@l	ki@rc@i@l	11908	l
ki@rc@i@la	ki@rc@i@l	11909	l
ari@zalanmak	ari@za	1191	l
ki@rc@o@z	ki@rc@o@z	11910	l
ki@rci@n	ki@rci@n	11911	l
ki@rdi@rmak	ki@r	11912	l
ki@rgi@n	ki@rgi@n	11915	l
ki@ri@ci@	ki@r	11916	l
ki@ri@k	ki@ri@k	11917	l
ki@ri@kc@i@li@k	ki@ri@k	11918	l
ki@ri@lacak	ki@r	11919	l
arif	arif	1192	l
ki@ri@lmak	ki@r	11920	l
ki@ri@ni@m	ki@r	11923	l
ki@ri@nti@	ki@ri@nti@	11924	l
ki@ri@s@i@k	ki@ri@s@i@k	11925	l
ki@ri@s@mak	ki@r	11926	l
ki@ri@ti@s@	ki@ri@t	11927	l
ki@rk	ki@rk	11928	l
ki@rkambar	ki@rkambar	11929	l
ki@rki@	ki@rki@	11930	l
ki@rki@nci@	ki@rki@nci@	11931	l
ki@rkma	ki@rk	11932	l
ki@rkmak	ki@rk	11933	l
ki@rkmerak	ki@rkmerak	11934	l
ki@rlag@an	ki@rlag@an	11935	l
ki@rlangi@c@	ki@rlangi@c@	11937	l
ki@rlas@mak	ki@r	11938	l
ki@rli@k	ki@r	11939	l
arife	arife	1194	l
ki@rma	ki@r	11940	l
ki@rmak	ki@r	11941	l
ki@rmali@	ki@r	11942	l
ki@rmi@zi@	ki@rmi@zi@	11944	l
ki@rmi@zi@ag@ac@	ki@rmi@zi@ag@ac@	11945	l
ki@rnak	ki@rnak	11946	l
ki@rpi@k	ki@rpi@k	11947	l
ki@rpi@s@ti@rmak	ki@rp	11948	l
ki@rpmak	ki@rp	11949	l
ki@rsal	ki@rsal	11950	l
ki@rsi@c@ani@msi@	ki@r	11951	l
ki@rtasiye	ki@rtasiye	11953	l
ki@s@	ki@s@	11956	l
ki@s@i@n	ki@s@	11957	l
ki@s@ki@rti@	ki@s@ki@rti@	11959	l
aristokrasi	aristokrasi	1196	l
ki@s@ki@rtmak	ki@s@ki@rt	11960	l
ki@s@la	ki@s@la	11961	l
ki@s@lak	ki@s@lak	11962	l
ki@sa	ki@sa	11966	l
ki@sac@	ki@sac@	11968	l
ki@saca	ki@sa	11969	l
aritmetik	aritmetik	1197	l
ki@sakafali@	ki@sakafali@	11970	l
ki@salmak	ki@sal	11971	l
ki@sas	ki@sas	11972	l
ki@si@ci@	ki@s	11974	l
ki@si@k	ki@si@k	11975	l
ki@si@lmak	ki@s	11976	l
ki@si@m	ki@si@m	11977	l
ki@si@nmak	ki@si@n	11978	l
ki@si@r	ki@si@r	11979	l
aritmik	aritmik	1198	l
ki@si@rdo@ngu@	ki@si@rdo@ngu@	11980	l
ki@si@rganmak	ki@si@rgan	11981	l
ki@skac@	ki@skac@	11983	l
ki@skanc@	ki@skanc@	11985	l
ki@skanmak	ki@skan	11986	l
ki@ski@	ki@ski@	11987	l
ki@ski@vrak	ki@ski@vrak	11988	l
ariya	ariya	1199	l
ki@sma	ki@s	11990	l
ki@smak	ki@s	11991	l
ki@smen	ki@smen	11992	l
ki@smet	ki@smet	11993	l
ki@smi	ki@smi	11994	l
ki@smi@	ki@si@m	11995	l
ki@srak	ki@srak	11997	l
ki@ssa	ki@ssa	11998	l
ki@stak	ki@stak	11999	l
acaba	acaba	120	l
ariyet	ariyet	1200	l
ki@stas	ki@stas	12000	l
ki@stelyevm	ki@stelyevm	12001	l
ki@sti@ri@lmak	ki@s	12002	l
ki@sti@rmak	ki@s	12003	l
ki@t	ki@t	12004	l
ki@ta	ki@t	12005	l
ki@ta	ki@t	12006	l
ki@ti@k	ki@ti@k	12008	l
ki@ti@piyos	ki@ti@piyos	12009	l
ki@ti@r	ki@ti@r	12010	l
ki@tlas@mak	ki@t	12014	l
ki@tli@k	ki@t	12015	l
ki@vam	ki@vam	12017	l
ki@vamlanmak	ki@vam	12018	l
ki@vanc@	ki@vanc@	12020	l
ki@vanca	ki@vanca	12021	l
ki@vanmak	ki@van	12022	l
ki@vi@l	ki@vi@l	12023	l
ki@vi@lci@m	ki@vi@lci@m	12024	l
ki@vi@r	ki@vi@r	12025	l
ki@vi@rmak	ki@vi@r	12026	l
ki@vrak	ki@vrak	12028	l
ki@vranmak	ki@vran	12029	l
ki@ya	ki@ya	12031	l
ki@yafet	ki@yafet	12032	l
ki@yafetli	ki@yafet	12033	l
ki@yak	ki@yak	12034	l
ki@yam	ki@yam	12035	l
ki@yamamak	ki@y	12036	l
ki@yamet	ki@yamet	12037	l
ki@yas	ki@yas	12038	l
ark	ark	1204	l
ki@yasi	ki@yasi	12040	l
ki@yasi@ya	ki@y	12041	l
ki@ydi@rmak	ki@y	12042	l
ki@ygi@	ki@ygi@	12043	l
ki@yi@	ki@yi@	12044	l
ki@yi@ci@	ki@y	12045	l
ki@yi@k	ki@yi@k	12046	l
ki@yi@lmak	ki@y	12047	l
ki@yi@m	ki@y	12048	l
ki@yi@nti@	ki@yi@nti@	12049	l
arka	arka	1205	l
ki@yi@s@mak	ki@y	12050	l
ki@yma	ki@y	12052	l
ki@ymak	ki@y	12053	l
ki@ymet	ki@ymet	12054	l
ki@ymetlendirme	ki@ymet	12055	l
ki@ymi@k	ki@ymi@k	12056	l
ki@z	ki@z	12058	l
ki@zak	ki@zak	12059	l
ki@zakli@k	ki@zak	12061	l
ki@zami@k	ki@zami@k	12063	l
ki@zan	ki@zan	12064	l
ki@zarmak	ki@zar	12065	l
ki@zbo@ceg@i	ki@zbo@cek	12066	l
ki@zdi@ri@lmak	ki@z	12067	l
ki@zdi@rmak	ki@z	12068	l
ki@zgi@n	ki@zgi@n	12069	l
arkac@	arkac@	1207	l
ki@zi@l	ki@zi@l	12071	l
ki@zi@lag@ac@	ki@zi@lag@ac@	12072	l
ki@zi@lmak	ki@z	12073	l
ki@zi@lo@tesi	ki@zi@lo@te	12074	l
ki@zi@s@i@k	ki@zi@s@i@k	12075	l
ki@zi@s@mak	ki@z	12076	l
ki@zkardes@	ki@zkardes@	12077	l
ki@zkus@u	ki@zkus@	12078	l
ki@zmabirader	ki@zmabirader	12079	l
arkadas@	arkadas@	1208	l
ki@zmak	ki@z	12080	l
kibar	kibar	12081	l
kibarca	kibar	12082	l
kibir	kibir	12084	l
kibrit	kibrit	12085	l
kibriya	kibriya	12086	l
kifafi@nefs	kifafi@nefs	12087	l
kifayet	kifayet	12088	l
kik	kik	12089	l
arkadas@c@a	arkadas@	1209	l
kikirik	kikirik	12090	l
kikla	kikla	12091	l
kiklon	kiklon	12092	l
kil	kil	12093	l
kile	kile	12095	l
kiler	kiler	12096	l
kilim	kilim	12099	l
arkaik	arkaik	1210	l
kilis	kilis	12100	l
kilise	kilise	12101	l
kilit	kilit	12102	l
kilitlemek	kilitle	12103	l
kiliz	kiliz	12104	l
killi	kil	12105	l
kilo	kilo	12106	l
kils	kils	12107	l
arkalamak	arkala	1211	l
kim	kim	12111	l
kimono	kimono	12114	l
kimse	kim	12115	l
kimsecik	kimse	12116	l
kimya	kimya	12118	l
kimyevi@@	kimyevi@@	12119	l
kimyon	kimyon	12120	l
kin	kin	12121	l
kinaye	kinaye	12122	l
kinci	kin	12123	l
kinematik	kinematik	12124	l
kinik	kinik	12125	l
kinin	kinin	12126	l
kinis@	kinis@	12127	l
kip	kip	12129	l
arkebu@z	arkebu@z	1213	l
kipe	kip	12130	l
kiplik	kip	12132	l
kir	kir	12133	l
kira	kira	12134	l
kiraci@	kira	12135	l
kiram	kira	12136	l
kiraz	kiraz	12138	l
kirde	kirde	12139	l
arkeen	arkeen	1214	l
kirec@	kirec@	12142	l
kirec@c@i	kirec@	12143	l
kiremit	kiremit	12144	l
kirez	kirez	12145	l
kiris@	kiris@	12147	l
kiris@leme	kiris@le	12148	l
kirizma	kirizma	12149	l
arkegon	arkegon	1215	l
kirkit	kirkit	12150	l
kirlemek	kirle	12151	l
kirlenmek	kir	12152	l
kirman	kirman	12153	l
kirmen	kirmen	12154	l
kirpi	kirpi	12155	l
kirpik	kirpik	12156	l
kirtil	kirtil	12158	l
arkeolog	arkeoloji	1216	l
kirve	kirve	12160	l
kis@	kis@	12161	l
kis@i	kis@i	12162	l
kis@ice	kis@i	12163	l
kis@mis@	kis@mis@	12165	l
kis@nemek	kis@ne	12166	l
kis@nis@	kis@nis@	12167	l
arki@s@	arki@s@	1217	l
kispet	kispet	12171	l
kist	kist	12172	l
kisve	kisve	12173	l
kitap	kitap	12179	l
arkoz	arkoz	1218	l
kitapc@a	kitap	12180	l
kitin	kitin	12182	l
kitle	kitle	12183	l
kitre	kitre	12186	l
kiyanus	kiyanus	12188	l
arlanmak	arlan	1219	l
kizir	kizir	12192	l
klakson	klakson	12198	l
klan	klan	12199	l
arma	arma	1220	l
klapa	klapa	12200	l
klarnetc@i	klarnet	12201	l
klasik	klasik	12203	l
klaso@r	klaso@r	12204	l
