lexeme	etymology	ulcase	id	source
es@mek	Tr	l	6212	ize
es@ofman	Fr	l	6214	ap
es@raf	Ar	l	6217	mno1
es@ref	Ar	l	6218	s75
alaturka	Itl alla turca	l	622	ize
es@ya	Ar	l	6223	ize
esafil	Ar	l	6225	mno1
esame	Ar	l	6226	s75
esami	Ar	l	6227	s75
esans	Fr essence	l	6228	oxford
esaret	Ar	l	6229	mno1
alavere	Fr à livrer	l	623	ize
esas	Ar	l	6230	ize
esasen	Ar	l	6231	mno1
esatir	Ar	l	6232	mno1
esbab	Ar	l	6233	mno1
esbak	Ar	l	6234	mno1
esbap	Ar	l	6235	mno1
esed	Ar	l	6236	s75
esef	Ar	l	6237	mno1
esen	Mon	l	6240	ize
eser	Ar	l	6241	ize
esfel	Ar	l	6243	mno1
eshab	Ar	l	6244	mno1
esham	Ar	l	6245	mno1
esinti	Tr	l	6248	ize
esir	Ar	l	6249	ize
alay	Lat alae	l	625	ize
esirgemek	Tr	l	6251	ize
esiri@@	Ar	l	6252	mno1
eskal	Ar	l	6254	mno1
eskatologya	Br	l	6255	ym
eski	Tr	l	6257	ize
alaybozan	Lat+tr-tr	l	626	ize
eskiz	Br	l	6260	ym
eskrim	Fr escrime	l	6261	oxford
esla@f	Ar	l	6262	s75
eslaf	Ar	l	6263	mno1
eslem	Ar	l	6264	mno1
esliha	Ar	l	6266	mno1
esman	Ar	l	6268	mno1
esmek	Tr	l	6270	ize
esmer	Ar	l	6271	ize
esna	Ar	l	6273	mno1
esnaf	Ar	l	6274	ize
esnan	Ar	l	6275	mno1
esnek	Tr	l	6276	ize
esnemek	Tr	l	6278	ize
espase	Br	l	6279	ym
alaz	Tr yalav>yalaz>alaz	l	628	ize
espressivo	Br	l	6281	ym
esrar	Ar	l	6282	s75
estag@furullah	Ar+ar	l	6285	s75
estaizubilla@h	Ar	l	6286	mno1
estetik	Br	l	6289	ym
estomp	Br	l	6291	ym
esvab	Ar	l	6292	mno1
esvap	Ar	l	6293	mno1
esved	Ar	l	6294	mno1
etabli	Fr etabli	l	6296	oxford
etajer	Br	l	6297	ym
etba	Ar	l	6298	mno1
abla	Mon aba	l	63	ize
albatr	Fr alba@tre	l	630	ap; mno2
etem	Ar	l	6302	mno1
eter	Fr	l	6305	ap
etezyen	Br	l	6306	ym
etfal	Ar	l	6307	mno1
eti@bba	Ar	l	6308	mno1
etibba	Ar	l	6309	mno1
albay	Tr alay beyi	l	631	ize
etik	Fr	l	6310	ap
etiket	Fr etiquette	l	6311	oxford
etil	Fr	l	6312	ap
etimolojik	Br	l	6313	ym
albeni	Tr	l	632	ize
albinizm	Fr	l	633	ap
etol	Br	l	6331	ym
etraf	Ar	l	6332	ize; s75
etu@t	Fr	l	6339	ap
albu@m	Lat album>fr album	l	634	ize
etu@v	Fr	l	6340	ap
etvar	Ar	l	6341	mno1
ev	Tr	l	6343	ize
eviye	Ar	l	6344	mno1
evail	Ar	l	6345	mno1
evamir	Ar	l	6346	mno1
evani	Ar	l	6347	mno1
evaporato@r	Br	l	6348	ym
albu@min	Fr	l	635	ap
evc@	Ar	l	6351	mno1
evca	Ar	l	6352	mno1
evcimen	Fars	l	6355	mno1
evdemonizm	Br	l	6356	ym
evet	Peh avad	l	6362	ize
evham	Ar	l	6364	mno1
evirmek	Tr	l	6369	ize
evkaf	Ar	l	6370	mno1
evla@d	Ar	l	6373	ize; s75
evlek	Yun avlaki	l	6375	ize
evlendirilmek	Tr	l	6376	ize
evleviyet	Ar	l	6378	mno1
alc@ak	Tr alt-c@ak	l	638	ize
evliya	Ar	l	6380	ize; s75
evolu@syon	Br	l	6382	ym
evrak	Ar	l	6384	mno1
evram	Ar	l	6385	mno1
evrat	Ar	l	6386	mno1
alc@akc@a	Tr	l	639	ize
evrenk	Fars	l	6390	mno1
evropiyum	Br	l	6393	ym
evsaf	Ar	l	6394	mno1
evvel	Ar	l	6397	ize; s75
evvela	Ar	l	6398	mno1
evza	Ar	l	6399	mno1
ablak	Ar eblek/ebla@k	l	64	ize
alc@alma	Tr	l	640	ize
eyalet	Ar	l	6402	s75
eyer	Tr edher	l	6403	ize
eylem	Tr	l	6408	ize
alc@almak	Tr	l	641	ize
eylemek	Tr	l	6410	ize
eylu@l	Ar	l	6413	s75
eytam	Ar	l	6414	mno1
eyvah	Fars	l	6417	mno1
eyvallah	Tr iyi+ar vallahi	l	6418	ize
eyvan	Fars	l	6419	mno1
alc@arak	Tr	l	642	ize
eyyam	Ar	l	6420	s75
ez	Fars	l	6421	mno1
ezaf	Ar	l	6422	mno1
eza	Ar	l	6423	mno1
ezan	Ar	l	6424	mno1
ezber	Fars ez-ber	l	6425	ize
ezcanu@dil	Fars	l	6427	ym
ezcu@mle	Fars	l	6428	ym
ezdad	Ar	l	6429	mno1
alc@i@	Yun	l	643	ize
ezdirtmek	Tr	l	6430	ize
ezel	Ar	l	6431	s75
ezgi	Tr	l	6432	ize
ezgin	Tr	l	6434	ize
ezhan	Ar	l	6435	mno1
ezhar	Ar	l	6436	mno1
ezher	Fars	l	6437	ym
ezik	Tr	l	6439	ize
alc@i@ci@	Yun-tr	l	644	ize
eziyet	Ar	l	6444	mno1
ezkaza	Fars	l	6446	mno1
ezkiya	Ar	l	6447	mno1
ezmek	Tr	l	6449	ize
aldac@	Tr	l	645	ize
ezmine	Ar	l	6450	mno1
ezrak	Ar	l	6451	mno1
fa@cir	Ar	l	6454	mno1
fa@hir	Ar	l	6455	mno1
fa@m	Fars	l	6456	mno1
fa@ni	Ar	l	6457	s75
fa@si@l	Ar	l	6458	s75
fa@sid	Ar	l	6459	s75
aldanmak	Tr	l	646	ize
fa@sik	Ar	l	6460	mno1
fa@ti@r	Ar	l	6461	mno1
fa@tih	Ar	l	6462	mno1
faal	Ar	l	6463	ize
fabrika	Itl	l	6465	tdk
fac@a	Itl	l	6467	ap
fac@eta	Itl	l	6468	ap
fac@una	Itl	l	6469	ap
aldati@ci@	Tr	l	647	ize
facia	Ar	l	6470	mno1
fag@fur	Fars	l	6471	ize
fagosit	Br	l	6472	ym
fagot	Br	l	6473	ym
fah iz	Ar	l	6474	mno1
fahi@@m	Ar	l	6475	mno1
fahim	Ar	l	6476	mno1
fahir	Ar	l	6477	mno1
fahis@	Ar	l	6478	s75
fahiz	Ar	l	6479	mno1
aldehit	Lat	l	648	ap
fahrenhayt	Br	l	6480	ym
fahri	Ar	l	6481	mno1
fahri@@	Ar	l	6482	mno1
fahur	Ar	l	6483	mno1
faide	Ar	l	6484	s75
faik	Ar	l	6485	mno1
fail	Ar	l	6486	ize
faiz	Ar	l	6487	ize; s75
faizci	Ar-tr	l	6488
aldi@	Tr	l	649	ize
fakat	Ar	l	6490	ize
fakfo	Fr	l	6491	ap
fakfon	Fr	l	6492	ap
faki@@h	Ar	l	6493	mno1
faki@r	Ar	l	6494	s75
fakih	Ar	l	6495	mno1
fakir	Ar	l	6496	s75
fakirane	Fars	l	6497	mno1
fakru@ddem	Ar	l	6498	mno1
faksimile	Br	l	6499	ym
aldi@ri@s@	Tr	l	650	ize
faku@lte	Fr	l	6500	ap
fal	Ar	l	6501	ize; s75
falaka	Yun	l	6502	ize
falan	Ar	l	6503	ize; s75
falarop	Br	l	6504	ym
falc@eta	Itl falcétte	l	6505	ize
falc@ete	Itl falcétte	l	6506	ize
aleddevam	Ar	l	651	tdk
falname	Fars	l	6510	mno1
falso	Itl	l	6511	ap
falya	Itl	l	6513	ap
falyanos	Yun	l	6514	ap
familya	Alm familie	l	6515	ize
fanfar	Fr	l	6518	ap
alegori	Fr	l	652	ap
fani	Ar	l	6520	s75
fanila	Itl	l	6521	ap
fanila@	Itl	l	6522	ap
fanklab	Ing	l	6523	ym
fanta	Unknown	l	6524	tdk
fantasma	Br	l	6525	ym
fantaziye	Yun	l	6526	tdk
fantezi	Yun	l	6527	tdk
fanti	Yun	l	6528	ap
fanus	Yun	l	6529	ize
aleksi	Yun	l	653	ap
fanya	Yun	l	6530	ap
far	Fr phare/ yun	l	6531	oxford/ tdk
faras@	Ar	l	6533	ize
faraza	Ar	l	6534	gh
farbala	Fr	l	6535	ap
fare	Ar	l	6536	ize
farebas@li@	Ar; tr	l	6537	ize; ize
farenjit	Fr	l	6538	ap
farfara	Yun; ar	l	6539	ize; s75
alela@cayib	Ar	l	654	tdk
farig@	Ar	l	6541	tdk
farik	Ar	l	6542	s75
farika	Ar	l	6543	mno1
faril	Ing	l	6544	ap
farinks	Br	l	6545	ym
fariza	Ar	l	6547	mno1
fark	Ar	l	6548	s75
alelacayip	Ar	l	655	tdk
farmakolog	Br	l	6550	ym
farmason	Br	l	6551	ym
farz	Ar	l	6556	s75
fas@	Fars	l	6557	mno1
alem	Ar	l	656	ize
fas@ist	Fr	l	6560	ap
fasahat	Ar	l	6564	mno1
faseta	Itl	l	6565	ap
fasi@l	Ar	l	6566	s75
fasi@la	Ar	l	6567	mno1
fasih	Ar	l	6569	s75
alenen	Ar	l	657	gh
fasiku@l	Fr	l	6570	ap
fasile	Ar	l	6571	mno1
fasit	Ar	l	6572	s75
fasiyes	Br	l	6573	ym
faska	Lat	l	6574	tdk
fasl-	Ar	l	6575	s75
fasla	Ar	l	6576	mno1
fason	Fr	l	6578	ap
fassal	Ar	l	6579	mno1
alerjen	Fr	l	658	ap
fasulya	Yun	l	6580	ize
fasulye	Yun	l	6581	ize
fatalist	Br	l	6582	ym
fatanet	Ar	l	6583	mno1
fatih	Ar	l	6584	mno1
fatin	Ar	l	6585	mno1
fatura	Itl fattura	l	6586	ize
fauna	Lat	l	6587	ap
fava	Itl	l	6588	ap
favl	Br	l	6589	ym
favori	Fr	l	6590	ap
fay	Fr	l	6591	ap
fayda	Ar	l	6592	s75
fayrap	Ing fire up	l	6595	ize
fayton	Yun	l	6596	ize
fayvoklok	Br	l	6597	ym
faz	Br	l	6598	ym
fazahat	Ar	l	6599	mno1
alessabah	Ar	l	660	gh
fazail	Ar	l	6600	mno1
fazayih	Ar	l	6601	mno1
fazi@l	Ar	l	6602	mno1
faziha	Ar	l	6603	mno1
fazilet	Ar	l	6604	s75
fazla	Ar	l	6605	ize; s75
febiha	Ar	l	6609	mno1
alesta	Itl allesta	l	661	ize
fecaat	Ar	l	6610	tdk
fecayi	Ar	l	6611	mno1
feci	Ar	l	6612	mno1
fecir	Ar	l	6613	mno1
feda	Ar	l	6614	s75
fedai	Ar	l	6615	mno1
feddan	Ar	l	6616	mno1
feder	Ing	l	6617	ym
federalizm	Ing	l	6618	ym
feding	Ing	l	6619	ym
alet	Ar	l	662	tdk
fehamet	Ar	l	6620	tdk
fehim	Ar	l	6622	s75
fehmetmek	Ar+tr	l	6623	s75
fehva	Ar	l	6624	mno1
fek	Ar	l	6625	mno1
feku@l	Br	l	6626	ym
fela@h	Ar	l	6628	mno1
fela@hat	Ar	l	6629	mno1
alettafsil	Ar +ar	l	663	tdk
fela@ket	Ar	l	6630	mno1
fela@sife	Ar	l	6631	mno1
felah	Ar	l	6632	mno1
felaket	Ar	l	6633	mno1
felc	Ar	l	6634	mno1
felc@	Ar	l	6635	mno1
feldispat	Br	l	6636	ym
feldmares@al	Ing	l	6637	ym
felek	Ar	l	6638	ize; s75
feleki	Ar	l	6639	mno1
alev	Tr	l	664	ize
felenk	Yun	l	6640	ize
fella@h	Ar	l	6643	mno1
fellah	Ar	l	6644	mno1
felsefe	Ar	l	6646	ize
fem	Ar	l	6647	mno1
feminist	Br	l	6648	ym
fen	Ar	l	6649	s75
alevi@@	Ar	l	665	gh
fena	Ar	l	6650	s75
fena@	Ar	l	6651	s75
fener	Yun	l	6655	ize
fenerbali@g@i@	Yun + tr	l	6656	ize
fenik	Br	l	6657	ym
alevlendirmek	Tr	l	666	ize
fennen	Ar	l	6660	mno1
fenni	Ar	l	6661	mno1
fenol	Br	l	6662	ym
fenomen	Br	l	6663	ym
fent	Fars	l	6664	mno1
feodalite	Br	l	6665	ym
fer	Fars	l	6666	ize
feri	Ar	l	6668	mno1
ferace	Ar	l	6669	s75
aleyh	Ar	l	667	gh
ferag@	Ar	l	6670	tdk
feragat	Ar	l	6671	ize; s75
ferah	Ar	l	6672	ize; s75
feraiz	Ar	l	6675	mno1
feraset	Ar	l	6676	mno1
ferat	Br	l	6677	ym
ferc	Ar	l	6678	mno1
ferc@	Ar	l	6679	mno1
aleyku@msela@m	Ar	l	668	gh
ferda	Fars	l	6682	mno1
ferden	Ar	l	6684	mno1
feres	Ar	l	6686	mno1
ferhenk	Fars	l	6687	mno1
feri	Ar	l	6688	mno1
feribot	Br	l	6689	ym
aleyku@mselam	Ar	l	669	gh
ferid	Ar	l	6690	mno1
ferih	Ar	l	6692	s75
ferik	Ar	l	6693	mno1
ferman	Fars	l	6696	ize
fermantasyon	Br	l	6697	ym
fermeju@p	Br	l	6698	ym
fermene	Fr parement	l	6699	ize
alfa	Yun	l	670	ap
ferment	Br	l	6701	ym
fermiyum	Br	l	6702	ym
fermuar	Fr	l	6703	ap
ferras@	Ar	l	6704	mno1
ferrit	Br	l	6705	ym
fers	Ar	l	6706	mno1
fers@	Ar	l	6707	mno1
fersah	Ar	l	6708	mno1
alfabe	Fr (ar>tr:elifba)	l	671	ize
fersude	Fars	l	6710	mno1
fert	Ar	l	6711	mno1
fertik	Alm	l	6712	tdk
fertut	Fars	l	6713	mno1
feryad	Fars	l	6714	ize
feryat	Fars	l	6715	mno1
ferz	Fars	l	6716	mno1
fes	Ar	l	6717	ize
alfenit	Halfe >fr alfènite	l	672	ap, mno2
fesad	Ar	l	6720	s75
fesahat	Ar	l	6721	s75
fesane	Fars	l	6722	mno1
fesat	Ar	l	6723	s75
fesh	Ar	l	6725	mno1
fesi@@h	Ar	l	6728	mno1
fesleg@en	Yun	l	6729	ize
fesrengi	Ar; fars	l	6730	ize; ize
festival	Ing	l	6732	ap
fesu@bhanallah	Ar	l	6733	tdk
fesuphanallah	Ar	l	6734	tdk
fetanet	Ar	l	6735	mno1
fetha	Ar	l	6738	mno1
algi@	Tr	l	674	ize
fethi@@	Ar	l	6740	s75
fetih	Ar	l	6742	s75
fetis@	Br	l	6743	ym
fettan	Ar	l	6745	mno1
fetva	Ar	l	6746	s75
fevaid	Ar	l	6747	mno1
fevc	Ar	l	6748	mno1
fevc@	Ar	l	6749	mno1
algi@n	Tr	l	675	ize
feveran	Ar	l	6750	mno1
fevk	Ar	l	6751	ize
fevr	Ar	l	6752	mno1
fevri	Ar	l	6753	s75
fevt	Ar	l	6754	s75
fevvare	Ar	l	6755	mno1
fevz	Ar	l	6756	mno1
feyezan	Ar	l	6757	mno1
feylesof	Ar (< yun)	l	6759	s75
algi@nli@k	Tr	l	676	ize
feyyaz	Ar	l	6760	mno1
feyz	Ar	l	6761	mno1
feza	Ar	l	6762	mno1
fezahat	Ar	l	6763	mno1
fezail	Ar	l	6764	mno1
fezleke	Ar	l	6765	mno1
fi	Ar	l	6768	tdk
fi@c@i@	Yun	l	6769	ize
algler	Lat	l	677	ap
fi@kara	Ar	l	6770	mno1
fi@kari@@	Ar	l	6771	mno1
fi@ki@h	Ar	l	6774	mno1
fi@kra	Ar	l	6777	mno1
fi@ndi@k	Es an	l	6781	ize
fi@rc@a	Yun	l	6785	ize
fi@rfi@r	Ar	l	6789	s75
algoritma	Fr	l	679	ap
fi@ri@n	Lat/yun	l	6792	ize
fi@rka	Ar	l	6795	s75
fi@rlama	Tr	l	6799	ize
abli	Itl	l	68	ap
fi@rsat	Ar	l	6800	ize
fi@rti@na	Itl fortuna	l	6802	ize
ali@c@	Fars	l	681	tdk
fi@s@ki@rdak	Tr	l	6812	ize
fi@ski@ye	Ar	l	6818	ize; s75
ali@ci@	Tr	l	682	ize
fi@sti@k	Fars	l	6820	ize
fiat	Ar	l	6827	tdk
fiber	Br	l	6828	ym
fidan	Yun	l	6829	ize
ali@k	Tr	l	683	ize
fide	Yun	l	6830	ize
fider	Br	l	6831	ym
fidye	Ar?	l	6832	s75
fifre	Alm	l	6833	ap
fig@	Yun	l	6834	ct
figan	Fars	l	6835	mno1
figu@r	Br	l	6836	ym
fihris	Ar	l	6837	mno1
fihrist	Ar	l	6838	mno1
fiil	Ar	l	6839	mno1
ali@komak	Tr	l	684	ize
fiilen	Ar	l	6840	mno1
fik	Yun	l	6841	ct
fikir	Ar	l	6842	ize
fikr-	Ar	l	6844	ize
fikren	Ar	l	6845	mno1
fiks	Br	l	6846	ym
fiksiyon	Rom	l	6847	ym
fil	Fars	l	6848	ize
ali@konulmak	Tr	l	685	ize
fila@ma	Itl	l	6851	tdk
fila@n	Ar	l	6852	s75
fila@ndi@ra	Itl	l	6853	tdk
filaman	Fr	l	6855	ap
filantrop	Fr	l	6857	ap
filariz	Unknown	l	6858	ap
filarmoni	Fr	l	6859	ap
ali@m	Tr	l	686	ize
filato	Itl	l	6860	ap
fildekos	Fr fil decosse	l	6863	ize
fildekoz	Fr fil decosse	l	6864	ize
fildis@i	Fars; tr	l	6865	ize; ize
file	Fr	l	6866	ap
filelmasi@	Fars; tr	l	6867	ize; ize
filen	Ar	l	6868	mno1
filenc@	Br	l	6869	ym
ali@mci@	Tr	l	687	ize
filenk	Yun	l	6870	ap
filer	Br	l	6871	ym
fileto	Itl	l	6872	ap
filhakika	Ar	l	6873	mno1
fili@@	Ar	l	6874	mno1
filigran	Fr	l	6876	ap
filika	Itl feluca	l	6878	ize
filim	Ing	l	6879	ap
filint	Br	l	6880	ym
filinta	Alm flinte	l	6881	ize
filispit	Ing	l	6882	ap
filiyat	Ar	l	6883	mno1
filiz	Ar	l	6884	ize
film	Ing	l	6887	ap
filo	Itl	l	6888	ap
filoksera	Br	l	6889	ym
ali@ndi@	Tr	l	689	ize
filolog	Fr	l	6890	ap
filotilla	Br	l	6892	ym
filoz	Yun	l	6893	ap
filozof	(yun?, ar?, fr?)	l	6894	???
filtre	Fr	l	6895	ap
filum	Br	l	6896	ym
filvaki	Ar	l	6897	tdk
filyal	Br	l	6898	ym
fimabaid	Ar	l	6899	mno1
abluka	Itl blocco	l	69	ize
ali@ngac@	Tr	l	690	ize
final	Fr	l	6900	ap
finans	Fr	l	6901	ap
fino	Itl fino	l	6910	ize
firar	Ar	l	6912	ize; s75
firdevs	Ar	l	6915	mno1
fire	Yun	l	6916	ize
firengi	Br	l	6917	ym
firfir	Ar	l	6919	s75
firfiri	Ar	l	6920	s75
firkat	Ar	l	6922	mno1
firkete	Itl forchetta	l	6924	ize
firma	Itl firma	l	6925	ize
firuz	Fars	l	6926	mno1
firuze	Fars	l	6927	mno1
fis	Fr fiche	l	6928	oxford
fis@	Fr	l	6929	ap
ali@nmak	Tr	l	693	tdk
fis@ek	Tr	l	6930	tdk
fis@ka	Itl	l	6932	ap
fisebilillah	Ar	l	6934	mno1
fisk	Ar	l	6935	mno1
fiske	Yun	l	6936	ize
fistan	Isp fustan	l	6940	ize
fisto	Fr	l	6941	ap
fisu@r	Br	l	6942	ym
fisyon	Br	l	6943	ym
fitil	Ar	l	6945	ize; s75
fitne	Ar	l	6948	ize; s75
fitre	Ar	l	6951	tdk
fitret	Ar	l	6952	tdk
fiyaka	Itl fiacca	l	6954	ize
fiyasko	Itl fiasco	l	6955	ize
fiyat	Ar	l	6956	ize
fiyonga	(itl >) yun	l	6957	ct
fiyonk	(itl >) yun	l	6958	ct
fiyort	Norwegian	l	6959	ap
fizibilite	Br	l	6962	ym
fizik	Fr physique	l	6963	ize
fizikbilimler	Fr; tr	l	6964	ize; ize
fizyografya	Fr	l	6966	ap
fla@ma	Itl	l	6968	ap
fla@ndi@ra	Itl	l	6969	ap
ali@rli@k	Tr	l	697	ize
fla@sa	Br	l	6970	ym
fla@vta	Br	l	6971	ym
flama	Itl	l	6972	ap
flandra	Itl	l	6973	ap
flanel	Fr	l	6974	ap
flans@li@	Br	l	6975	ym
flap	Br	l	6976	ym
flas@	Ing	l	6977	ap
flater	Br	l	6978	ym
flavta	Br	l	6979	ym
ali@s@	Tr	l	698	ize
flebit	Fr	l	6980	ap
fleksibl	Ing	l	6981	ym
flit	Ing	l	6982	ap
flo@re	Fr	l	6983	ap
flo@rt	Ing	l	6984	ap
float	Br	l	6985	ym
flok	Itl	l	6986	ap
floka	Br	l	6987	ym
flokaj	Br	l	6988	ym
flora	Br	l	6989	ym
ali@s@agelmek	Tr	l	699	ize
florcin	Br	l	6990	ym
floresans	Br	l	6991	ym
flori	Br	l	6992	ym
florya	Br	l	6993	ym
flos@	Fr	l	6994	ap
flu	Fr	l	6995	ap
flu@@rya	Unknown	l	6996	ap
flu@it	Br	l	6997	ym
flu@or	Lat	l	6998	ap
flu@t	Fr	l	6999	ap
abone	Fr abonné	l	70	ize
ali@s@i@k	Tr	l	700	ize
flurcun	Unknown	l	7000	ap
flusahmer	Br	l	7001	ym
fluviyal	Br	l	7002	ym
fo@tr	Fr	l	7003	ap
fo@y	Fr	l	7004	ap
fob	Ing	l	7005	ap
fobi	Fr	l	7006	ap
fodla	Br	l	7007	ym
fodra	Itl	l	7008	ap
fodul	Ar	l	7009	ize; s75
ali@s@veris@	Tr	l	701	ize
fok	Yun	l	7010	ap
foksterye	Br	l	7011	ym
fol	Yun	l	7013	ize; ct
folya	Itl	l	7015	ap
fon	Fr	l	7016	ap
fonda	Itl	l	7017	ap
fondan	Fr	l	7018	ap
fondo	Br	l	7019	ym
fonem	Fr	l	7020	ap
fonksiyon	Fr	l	7021	ap
fonografi	Fr	l	7022	ap
font	Fr	l	7023	ap
fora	Itl	l	7024	ap
foraj	Br	l	7025	ym
forhent	Ing	l	7026	ap
form	Fr	l	7027	ap
forma	Itl	l	7028	ap
formaldehit	Fr	l	7029	ap
formalist	Fr	l	7031	ap
formasyon	Fr	l	7032	ap
formen	Ing	l	7033	ap
formika	(brand name)	l	7034	ap
formu@l	Fr	l	7035	ap
foroz	Yun	l	7036	ap
fors	Ing	l	7037	ap
forsa	Itl; fr forsat	l	7038	ap; oxford
forte	Itl	l	7039	ap
forum	Lat	l	7040	ap
forvet	Ing	l	7041	ap
fos	Fr	l	7042	ap
fosfat	Fr	l	7043	ap
fosfor	Yun	l	7044	ize
fosil	Fr	l	7045	ap
fosseptik	Fr	l	7047	ap
alil	Ar	l	705	gh
fota	Itl	l	7050	ap
fotin	Br	l	7051	ym
foto elektrik	Fr	l	7052	ap
fotog@raf	Fr	l	7053	ap
fotojenik	Fr	l	7055	ap
fovizm	Br	l	7056	ym
foya	Itl foglia	l	7057	ize
fragman	Fr	l	7058	ap
frak	Ing	l	7059	ap
alim	Ar	l	706	s75
francala	Itl	l	7060	ap
frapan	Fr	l	7063	ap
fregat	Br	l	7064	ym
frekans	Fr	l	7065	ap
fren	Fr frein	l	7066	ize
frenk	Fars	l	7069	ize
alimallah	Ar	l	707	tdk
frenleme	Fr frein-tr-tr	l	7070	ize
frenoloji	Fr	l	7071	ap
freon	Br	l	7072	ym
fresk	Itl fresco	l	7073	ize
freze	Fr	l	7074	ap
fribord	Ing	l	7076	ap
fribort	Ing	l	7077	ap
frigo	Fr	l	7078	ap
friksiyon	Fr	l	7079	ap
aliterasyon	Fr	l	708	ap
frisa	Yun	l	7081	ap
fru@ktoz	Fr	l	7082	ap
fu@ceten	Ar	l	7085	mno1
fu@cceten	Ar	l	7086	mno1
fu@cur	Ar	l	7087	mno1
fu@cur lmmorality	Ar	l	7088	mno1
fu@g	Fr	l	7089	ap
alivre	Fr à livre	l	709	mno2
fu@lu@s	Ar	l	7090	s75
fu@me	Fr	l	7091	ap
fu@nun	Ar	l	7092	mno1
fu@rce	Ar	l	7093	mno1
fu@ru	Ar	l	7094	mno1
fu@ru@maye	Fars	l	7095	mno1
fu@ruht	Ar	l	7096	mno1
fu@ruzan	Fars	l	7097	mno1
fu@shat	Ar	l	7098	mno1
fu@sun	Fars	l	7099	mno1
aliyu@la@la@	Ar	l	710	mno2
fu@tu@rist	Br	l	7100	ym
fu@tu@vvet	Ar	l	7101	mno1
fu@tuhat	Ar	l	7102	mno1
fu@tur	Ar	l	7103	mno1
fu@yuzat	Ar	l	7104	mno1
fu@ze	Br	l	7105	ym
fu@zen	Br	l	7106	ym
fu@zyon	Br	l	7107	ym
fuar	Fr	l	7108	ap
alize	Fr alizé	l	711	mno2
fuhus@	Ar	l	7111	mno1
fujer	Br	l	7112	ym
fukara	Ar	l	7113	ize
fular	Fr	l	7116	ap
fulya	Ar	l	7117	ize
fund	Br	l	7118	ym
funya	Itl	l	7120	ap
furgon	Fr	l	7121	ap
furs@	Fr fourche	l	7122	oxford
furus@	Fars	l	7125	mno1
furya	Itl	l	7126	ap
futa	Ar	l	7128	s75
futbol	Ing football	l	7129	ize
alkali	Fr alcali	l	713	mno2
fuzul	Ar	l	7130	mno1
fuzuli	Ar	l	7131	mno2
ga@vur	Ar	l	7134	s75
ga@vurca	Ar-tr	l	7135
gaddar	Ar	l	7148	s75
gaddarca	Ar-tr	l	7149
gadir	Ar	l	7150	s75
gadr-	Ar	l	7152	s75
gadretmek	Ar+tr	l	7153
gaf	Fr gaffe	l	7155	ize
gafil	Ar	l	7157	s75
gaflet	Ar	l	7159	s75
alki@s@	Tr	l	716	ize
gaga	Tr	l	7161	ize
gaib	Ar	l	7164	s75
gaile	Ar	l	7165	ize
gaip	Ar	l	7166	s75
alki@s@c@i@	Tr	l	717	ize
galat	Ar	l	7172	s75
galeta	Itl galêtta	l	7176	ize
galib	Ar	l	7179	ize; s75
alkil	Fr	l	718	ap
galiba	Ar	l	7180	ize; s75
galibiyet	Ar	l	7182	ize
alkol	Ar al-ku@u@@l>fr alco	l	719	ize
galvaniz	Fr galvaniser	l	7191	ize
aborda	Itl	l	72	ap
alkus@akli@	Fars+?-tr	l	720	ize
gammaz	Ar	l	7203	s75
gamze	Ar	l	7208	ize; s75
gani	Ar	l	7215	s75
ganimet	Ar	l	7216	ize; s75
gar	Fr gare	l	7218	ize
alla@me	Ar	l	722	gh
garaj	Fr garage	l	7222	ize
garanti	Fr garantie	l	7226	ize
garaz	Ar	l	7227	s75
garb	Ar	l	7229	s75
allahli@k	Ar-tr	l	723	ize
garez	Ar	l	7236	s75
gargara	Ar; yun	l	7238	s75; ct
garib	Ar	l	7239	ize; s75
garp	Ar	l	7250	ize; s75
allame	Ar	l	726	gh
gayda	Bulg	l	7269	ize
gaye	Ar	l	7270	ize
gayet	Ar	l	7271	ize; s75
gayr	Ar	l	7272	ize; s75
gayret	Ar	l	7274	ize; s75
gayri	Ar	l	7276	ize; s75
allegretto	Itl	l	728	ap
gaz	Yun	l	7282	ize
gazab	Ar	l	7284	s75
gazal	Ar	l	7285	s75
gazap	Ar	l	7287	s75
gazeb	Ar	l	7288	s75
gazino	Itl casino	l	7295	ize
gazoz	Fr gaseuse	l	7299	ize
abortif	Fr	l	73	ap
gebe	Tr	l	7306	ize
geberik	Tr	l	7307	ize
gebes@	Tr	l	7309	ize
alli@	Fars-tr	l	731	ize
gec@e	Tr	l	7312	ize
alli@k	Fars-tr	l	732	ize
gec@inmek	Tr	l	7324	ize
alma	Tr	l	733	ize
gec@it	Tr	l	7332	ize
gec@mek	Tr	l	7336	ize
almak	Tr	l	734	ize
gece	Tr	l	7340	ize
gecikmek	Tr	l	7345	ize
gedik	Tr	l	7348	ize
almamazli@k	Tr	l	735	ize
gele	Tr	l	7357	ize
gelecek	Tr	l	7358	ize
gelenek	Tr	l	7363	ize
gelgec@	Tr	l	7365	ize
almanak	Ar> fr	l	737	tdk
gelin	Tr	l	7370	ize
gelmek	Tr	l	7381	ize
gem	Tr; yun?	l	7383	ize; ct
gemi	Tr	l	7384	ize
genc@	Tr	l	7392	ize
gene	Tr	l	7395	ize
genel	Tr	l	7396	ize
genis@	Tr	l	7403	ize
geniz	Yun	l	7405	ize
alo	Fr	l	741	ap
gerc@ek	Tr	l	7414	ize
