lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
çıldırasıya											l
ahır			ahɯɾ		ahɯɾɯm	ahɯɾɯ	ahɯɾɯm				l
çıldırmak			tʃɯɫdɯɾmak					tʃɯɫdɯɾɯɾ		tʃɯɫdɯɾt	l
çılgın											l
çıma											l
çımarıva											l
çımkırık											l
çın											l
çın çın											l
çınakop											l
çınar											l
çıngar											l
abandone											l
ahibba											l
çıngı											l
çıngıl											l
çıngır											l
çıngırak											l
çınlak											l
çınlamak			tʃɯnɫamak					tʃɯnɫaɾ		tʃɯnɫat	l
çıpı											l
çıplak			tʃɯpɫak		tʃɯpɫaɯm	tʃɯpɫaɯ	tʃɯpɫaɯm				l
çıplaklaşmak											l
çıplatmak											l
ahid											l
çıra			tʃɯɾa	tʃɯɾadʒɯ	tʃɯɾajɯm	tʃɯɾajɯ	tʃɯɾam				l
çırağ											l
çırak			tʃɯɾak		tʃɯɾaɯm	tʃɯɾaɯ	tʃɯɾaɯm				l
çırakma											l
çıramoz											l
çırçıplak											l
çırçır											l
çırılçıplak											l
çırnık											l
çırpı			tʃɯɾpɯ		tʃɯɾpɯjɯm	tʃɯɾpɯjɯ	tʃɯɾpɯm				l
ahir											l
çırpıcı											l
çırpılmak											l
çırpınmak			tʃɯɾpɯnmak					tʃɯɾpɯnɯɾ		tʃɯɾpɯndɯɾ	l
çırpışmak											l
çırpmak			tʃɯɾpmak					tʃɯɾpaɾ		tʃɯɾptɯɾ	l
çırt											l
çıt			tʃɯt	tʃɯttʃɯ	tʃɯtɯm	tʃɯtɯ	tʃɯtɯm				l
çıta			tʃɯta		tʃɯtajɯm	tʃɯtajɯ	tʃɯtam				l
çıtak											l
çıtarı											l
ahit											l
çıtçıt			tʃɯttʃɯt	tʃɯttʃɯttʃɯ	tʃɯttʃɯtɯm	tʃɯttʃɯtɯ	tʃɯttʃɯtɯm				l
çıtı											l
çıtı pıtı											l
çıtıpıtı											l
çıtır			tʃɯtɯɾ		tʃɯtɯɾɯm	tʃɯtɯɾɯ	tʃɯtɯɾɯm				l
çıtkırıldım											l
çıtlamak											l
çıvdırmak											l
çıvgar											l
çıyan											l
ahiz											l
çızıktırmak											l
çızıktırmak va											l
çiçek			tʃitʃek	tʃitʃektʃi	tʃitʃeim	tʃitʃei	tʃitʃeim				l
çif-											l
çifaide											l
çift											l
çiftçi			tʃiftʃi		tʃiftʃijim	tʃiftʃiji	tʃiftʃim				l
çifte			tʃifte		tʃiftejim	tʃifteji	tʃiftem				l
çifteker											l
çiftelemek											l
ahize			a:hize		a:hizejim	a:hizeji	a:hizem				l
çifter											l
çiftgörme											l
çiftleşmek											l
çiftlik											l
çiğ			tʃi:	tʃi:dʒi	tʃiim	tʃii	tʃiim				l
çiğde											l
çiğdem											l
çiğden											l
çiğdene											l
çiğid											l
ahkâm											l
çiğin											l
çiğit											l
çiğlenme											l
çiğlik											l
çiğnemek			tʃi:nemek					tʃi:neɾ		tʃi:net	l
çiğnemik											l
çigan			tʃigan		tʃiganɯm	tʃiganɯ	tʃiganɯm				l
çihar											l
çiklet			tʃikɫet		tʃikɫetim	tʃikɫeti	tʃikɫetim				l
çil			tʃiɫ	tʃiɫdʒi	tʃiɫim	tʃiɫi	tʃiɫim				l
ahlâf											l
çile			tʃiɫe	tʃiɫedʒi	tʃiɫejim	tʃiɫem	tʃiɫeji				l
çilek											l
çilekeş			tʃiɫekeʃ		tʃiɫekeʃim	tʃiɫekeʃi	tʃiɫekeʃim				l
çilemek											l
çilenti											l
çilingir											l
çillenmek											l
çim			tʃim	tʃimdʒi	tʃimim	tʃimi	tʃimim				l
çimbali											l
çimçek											l
ahlâk											l
çimdik			tʃimdik	tʃimdiktʃi	tʃimdiim	tʃimdii	tʃimdiim				l
çimek											l
çimen			tʃimen		tʃimenim	tʃimeni	tʃimenim				l
çimensiz											l
çimento											l
çimerlik											l
çimlemek											l
çimlenmek											l
çimmek											l
çimrenmek											l
ahlât											l
çin											l
çinakop			tʃinakop		tʃinakobum	tʃinakobu	tʃinakobum				l
çinanasonu											l
çinçilya			tʃintʃiɫja	tʃintʃiɫjadʒɯ	tʃintʃiɫjajɯm	tʃintʃiɫjajɯ	tʃintʃiɫjam				l
çingene			tʃingene	tʃingenedʒi	tʃingenejim	tʃingeneji	tʃingenem				l
çingülü											l
çinhindi											l
çini			tʃini		tʃinijim	tʃiniji	tʃinim				l
çinici											l
çinko			tʃinko		tʃinkojum	tʃinkoju	tʃinkom				l
abani											l
ahlaf											l
çinleylağı											l
çintan											l
çip											l
çipil											l
çipo											l
çipura			tʃipuɾa		tʃipuɾajɯm	tʃipuɾajɯ	tʃipuɾam				l
çir											l
çiredest											l
çiriş											l
çirkef			tʃiɾkef	tʃiɾkeftʃi	tʃiɾkefim	tʃiɾkefi	tʃiɾkefim				l
ahlak			ahlak		ahla:kɯm	ahla:kɯ	ahla:kɯm				l
çirkin			tʃiɾkin	tʃiɾkindʒi	tʃiɾkinim	tʃiɾkini	tʃiɾkinim				l
çiroz											l
çis											l
çiş			tʃiʃ		tʃiʃim	tʃiʃi	tʃiʃim				l
çişik											l
çişinmek											l
çiselemek			tʃiseɫemek					tʃiseɫeɾ		tʃiseɫet	l
çit			tʃit		tʃitim	tʃiti	tʃitim				l
çita											l
çitari			tʃitaɾi		tʃitaɾijim	tʃitaɾiji	tʃitaɾim				l
ahlakbilim											l
çiten											l
çiti											l
çitilemek											l
çitişmek											l
çitlembik			tʃitɫembik	tʃitɫembiktʃi	tʃitɫembiim	tʃitɫembii	tʃitɫembiim				l
çitleme											l
çitlik											l
çitmek											l
çitmik			tʃitmik		tʃitmiim	tʃitmii	tʃitmiim				l
çitsarmaşığı											l
ahlamak											l
çivdirmek											l
çivi											l
çivid-											l
çividî											l
çividişi											l
çivit			tʃivit	tʃivittʃi	tʃivitim~tʃividim	tʃiviti~tʃividi	tʃivitim~tʃividim				l
çiviyazısı											l
çivmek											l
çiy			tʃi:		tʃiim	tʃii	tʃiim				l
çizdirmek											l
ahlat			ahɫat	ahɫattʃɯ	ahɫadɯm	ahɫadɯ	ahɫadɯm				l
çizecek											l
çizgi			tʃizgi	tʃizgidʒi	tʃizgijim	tʃizgiji	tʃizgim				l
çizgil											l
çizi											l
çizme			tʃizme	tʃizmedʒi	tʃizmejim	tʃizmeji	tʃizmem				l
çizmek			tʃizmek					tʃizeɾ		tʃizdiɾ	l
çöğmek											l
çöğür											l
çökek											l
çökelek			tʃøkeɫek		tʃøkeɫeim	tʃøkeɫei	tʃøkeɫeim				l
ahlb											l
çökeltmek											l
çökermek											l
çökmek			tʃøkmek					tʃøkeɾ		tʃøktyɾ	l
çökük											l
çöl			tʃøɫ		tʃøɫym	tʃøɫy	tʃøɫym				l
çölleşmek											l
çömçe											l
çömelme											l
çömelmek			tʃømeɫmek					tʃømeɫiɾ		tʃømeɫt	l
çömez			tʃømez	tʃømezdʒi	tʃømezim	tʃømezi	tʃømezim				l
ahmak			ahmak		ahmaɯm	ahmaɯ	ahmaɯm				l
çömlek			tʃømɫek	tʃømɫektʃi	tʃømɫeim	tʃømɫei	tʃømɫeim				l
çömlekçi											l
çöngül											l
çöp											l
çöpatlamaz											l
çör											l
çörçil											l
çördek											l
çördük											l
çörek			tʃøɾek	tʃøɾektʃi	tʃøɾeim	tʃøɾei	tʃøɾeim				l
ahmer											l
çörek otu											l
çöreotu			tʃøɾeotu	tʃøɾeottʃu	tʃøɾeotujum	tʃøɾeotunu	tʃøɾeotum				l
çörkü											l
çörten											l
çörtü											l
çöven											l
çöven l											l
çöz											l
çözdürmek											l
çözelti			tʃøzeɫti	tʃøzeɫtidʒi	tʃøzeɫtijim	tʃøzeɫtiji	tʃøzeɫtim				l
ahrar											l
çözgü											l
çözme			tʃøzmek					tʃøzeɾ		tʃøzdyɾ	l
çözmek			tʃøzmek					tʃøzeɾ		tʃøzdyɾ	l
çözülmek											l
çözüm											l
çözündürme											l
çözünmek											l
çözüşme											l
çoban											l
çobanaldatan											l
ahret			ahɾet		ahɾetim	ahɾeti	ahɾetim				l
çoc											l
çocuğumsu											l
çocuk			tʃodʒuk		tʃodʒuum	tʃodʒuu	tʃodʒuum				l
çocukbilimci											l
çoğ-											l
çoğalan											l
çoğalmak			tʃoaɫmak					tʃoaɫɯɾ		tʃoaɫt	l
çoğan											l
çoğu											l
çoğul			tʃouɫ		tʃouɫum	tʃouɫu	tʃouɫum				l
abanî											l
ahşa											l
çoğumsamak											l
çoğunluk			tʃounɫuk		tʃounɫuum	tʃounɫuu	tʃounɫuum				l
çoğurcuk											l
çoğuz											l
çok			tʃok	tʃoktʃu	tʃoum~tʃokum	tʃou~tʃoku	tʃoum				l
çokal											l
çokanlamlılık											l
çokbilmiş											l
çokça											l
çokluk											l
ahşab											l
çokrağan											l
çoksamak											l
çolak			tʃoɫak		tʃoɫaɯm	tʃoɫaɯ	tʃoɫaɯm				l
çolaklık			tʃoɫak		tʃoɫaɯm	tʃoɫaɯ	tʃoɫaɯm				l
çolpa											l
çoluk											l
çolukçocuk			tʃoɫuk tʃodʒuk		tʃoɫuk tʃodʒuum	tʃoɫuk tʃodʒuu	tʃoɫuk tʃodʒuum				l
çolum											l
çolun											l
çomak			tʃomak		tʃomaɯm	tʃomaɯ	tʃomaɯm				l
ahsan											l
çomar											l
çoook											l
çopra											l
çopur			tʃopuɾ	tʃopuɾdʒu	tʃopuɾum	tʃopuɾu	tʃopuɾum				l
çor											l
çorab											l
çorak			tʃoɾak	tʃoɾaktʃɯ	tʃoɾaɯm	tʃoɾaɯ	tʃoɾaɯm				l
çoraklaşmak											l
çorap			tʃoɾap		tʃoɾabɯm	tʃoɾabɯ	tʃoɾabɯm				l
çorba			tʃoɾba		tʃoɾbajɯm	tʃoɾbajɯ	tʃoɾbam				l
ahtapot			ahtapot	ahtapottʃu	ahtapotum	ahtapotu	ahtapotum				l
çorbacı											l
çotira											l
çotra											l
çotuk											l
çovçov											l
çük											l
çükündür											l
çükür											l
çünki			tʃynky	tʃynkydʒy	tʃynkyjym	tʃynkyjy	tʃynkym				l
çürük											l
ahter											l
çürükçe											l
çürüme			tʃyɾymek					tʃyɾyɾ		tʃyɾyt	l
çürümek			tʃyɾymek					tʃyɾyɾ		tʃyɾyt	l
çüş			tʃyʃ								l
çütre											l
çubuk											l
çubukağacı											l
çuha											l
çuhadar											l
çuhçuh											l
ahu			a:hu:	a:hu:dʒu	a:hu:jum	a:hu:ju	a:hu:m				l
çuka											l
çukur											l
çukurel											l
çul			tʃuɫ	tʃuɫdʒu	tʃuɫum	tʃuɫu	tʃuɫum				l
çulha											l
çulluk			tʃuɫɫuk		tʃuɫɫuum	tʃuɫɫuu	tʃuɫɫuum				l
çulpa											l
çulpan											l
çulsuz											l
çultarı											l
ahval			ahval		ahva:lim	ahva:li	ahva:lim				l
çultutmaz											l
çurçur											l
çutal											l
çuval			tʃuvaɫ	tʃuvaɫdʒɯ	tʃuvaɫɯm	tʃuvaɫɯ	tʃuvaɫɯm				l
çuvalci											l
câli											l
câlib											l
câlis											l
câm											l
câmi			dʒa:mi	dʒa:midʒi	dʒa:mijim	dʒa:miji	dʒa:mim				l
ahvel											l
caba			dʒaba	dʒabadʒɯ	dʒabajɯm	dʒabajɯ	dʒabam				l
cabeca											l
cacık			dʒadʒɯk	dʒadʒɯktʃɯ	dʒadʒɯɯm	dʒadʒɯɯ	dʒadʒɯɯm				l
cadaloz											l
cadde											l
cadı			dʒadɯ	dʒadɯdʒɯ	dʒadɯjɯm	dʒadɯjɯ	dʒadɯm				l
cadılaşmak											l
cafcaf											l
cağ											l
cah											l
ahyan											l
cahil			dʒa:hiɫ		dʒa:hiɫim	dʒa:hiɫi	dʒa:hiɫim				l
caiz											l
caka			dʒaka	dʒakadʒɯ	dʒakajɯm	dʒakajɯ	dʒakam				l
caket											l
cali											l
calip											l
cam			dʒam		dʒamɯm	dʒamɯ	dʒamɯm				l
camadan											l
cambaz			dʒambaz		dʒambazɯm	dʒambazɯ	dʒambazɯm				l
cambul cumbul											l
ahz-											l
camcı											l
camdolab											l
cami			dʒa:mi		dʒa:mijim	dʒa:miji	dʒa:mim				l
camız			dʒamɯz		dʒamɯzɯm	dʒamɯzɯ	dʒamɯzɯm				l
camid											l
camit											l
camkanatlılar											l
camlamak											l
camus											l
can											l
âr											l
abanmak			abanmak					abanɯɾ		abandɯɾ	l
ahzetmek											l
canalıcı											l
canan			dʒa:nan	dʒa:nandʒɯ	dʒa:nanɯm	dʒa:nanɯ	dʒa:nanɯm				l
canatış											l
canavar			dʒanavaɾ	dʒanavaɾdʒɯ	dʒanavaɾɯm	dʒanavaɾɯ	dʒanavaɾɯm				l
canavarbalığı											l
cancağız			dʒandʒaɯz		dʒandʒaɯzɯm	dʒandʒaɯzɯ	dʒandʒaɯzɯm				l
canciğer			dʒandʒieɾ		dʒandʒieɾim	dʒandʒieɾi	dʒandʒieɾim				l
candar											l
candarma			ʒandaɾma		ʒandaɾmajɯm	ʒandaɾmajɯ	ʒandaɾmam				l
caneriği											l
ahzisar											l
canevi											l
canfes											l
canfeza											l
cangıl cungul											l
cangil cungul											l
canhıraş											l
cani			dʒa:ni:		dʒa:ni:jim	dʒa:ni:ji	dʒa:ni:m				l
canib											l
canip											l
cankulağı											l
ahzüita											l
cankurtaran											l
canlandırıcı											l
canlı											l
cant											l
car											l
carcur			dʒaɾdʒuɾ	dʒaɾdʒuɾdʒu	dʒaɾdʒuɾum	dʒaɾdʒuɾu	dʒaɾdʒuɾum				l
cari											l
carih											l
caris											l
cariye											l
aid			a:it	a:ittʃi	a:idim	a:idi	a:idim				l
carlamak											l
carse											l
cart											l
carta			dʒaɾta	dʒaɾtadʒɯ	dʒaɾtajɯm	dʒaɾtajɯ	dʒaɾtam				l
cartadak			dʒaɾttadak								l
cartlak											l
cascavlak											l
casus											l
cav											l
cavalacos											l
aidat											l
cavalacoz											l
cavcav											l
cavid											l
cavidan											l
cavlak			dʒavɫak	dʒavɫaktʃɯ	dʒavɫaɯm	dʒavɫaɯ	dʒavɫaɯm				l
cavlamak											l
cay-											l
caydırıcılık											l
caydırmak											l
cayır											l
aidiyet											l
cayigir											l
cayma											l
caymak			dʒajmak					dʒajaɾ		dʒajdɯɾ	l
cayro											l
cayro-											l
caz											l
cazgır			dʒazgɯɾ		dʒazgɯɾɯm	dʒazgɯɾɯ	dʒazgɯɾɯm				l
cazib			dʒa:zip	dʒa:ziptʃi	dʒa:zipim	dʒa:zibi	dʒa:zibim				l
cazibe			dʒa:zibe		dʒa:zibejim	dʒa:zibeji	dʒa:zibem				l
cazip			dʒa:zip	dʒa:ziptʃi	dʒa:zibim	dʒa:zibi	dʒa:zibim				l
aile											l
ce											l
ceb											l
cebanet											l
cebbar											l
cebe											l
cebel											l
cebelleşmek											l
cebellezi											l
ceberut											l
cebh-											l
ait											l
cebhane			dʒepha:ne	dʒepha:nedʒi	dʒepha:nejim	dʒepha:neji	dʒepha:nem				l
cebharclığı											l
cebhe			dʒephe		dʒephejim	dʒepheji	dʒephem				l
cebiboş											l
cebin											l
cebir			dʒebiɾ		dʒebiɾim	dʒebɾi	dʒebɾim				l
cebire											l
cebren			dʒebɾen								l
cebri			dʒebɾi:		dʒebɾi:jim	dʒebɾi:ji	dʒebɾi:m				l
ced											l
ajan			aʒan		aʒanɯm	aʒanɯ	aʒanɯm				l
cedd-											l
cedel											l
cedid			dʒedit		dʒedi:dim	dʒedi:di	dʒedi:dim				l
cedit											l
cedre											l
cedvel											l
cefa			dʒefa:	dʒefa:dʒɯ	dʒefa:jɯm	dʒefa:jɯ	dʒefa:m				l
ceffelkalem											l
cehalet											l
cehd											l
ajur											l
cehennem											l
cehennemi											l
cehil											l
cehiz											l
cehre			tʃehɾe	tʃehɾedʒi	tʃehɾejim	tʃehɾeji	tʃehɾem				l
cehren											l
cehri											l
ceht											l
ceket			dʒeket		dʒeketim	dʒeketi	dʒeketim				l
celâdet											l
abanoz											l
ak											l
celâl											l
celâli											l
celadet											l
celal											l
celb			dʒeɫp		dʒeɫbim	dʒeɫbi	dʒeɫbim				l
celb-											l
celeb											l
celeplik											l
celi											l
celil											l
akabe											l
cellâd											l
cellat											l
celp											l
celse			dʒeɫse	dʒeɫsedʒi	dʒeɫsejim	dʒeɫseji	dʒeɫsem				l
cem											l
ceman											l
cemaat			dʒemaat	dʒemaattʃɯ	dʒemaatɯm	dʒemaatɯ	dʒemaatɯm				l
cemadat											l
cemahir											l
cemal											l
akabinde			akabinde								l
ceman											l
cemaziyelâhir											l
cemaziyülâhır											l
cembiye											l
cemek											l
cemetmek											l
cemil											l
cemiyet											l
cemre			dʒemɾe		dʒemɾejim	dʒemɾeji	dʒemɾem				l
cenab											l
akaç			akatʃ	akatʃtʃɯ	akadʒɯm	akadʒɯ	akadʒɯm				l
cenabet											l
cenah											l
cenap			dʒenap		dʒena:bɯm	dʒena:bɯ	dʒena:bɯm				l
cenaze			dʒena:ze	dʒena:zedʒi	dʒena:zejim	dʒena:zeji	dʒena:zem				l
cenb											l
cenbiye											l
cendere											l
ceneralya											l
ceneviz			dʒeneviz		dʒenevizim	dʒenevizi	dʒenevizim				l
ceng-											l
akademi											l
cengâver			dʒenɟa:veɾ		dʒenɟa:veɾim	dʒenɟa:veɾi	dʒenɟa:veɾim				l
cenge											l
cengel			dʒengeɫ	dʒengeɫdʒi	dʒengeɫim	dʒengeɫi	dʒengeɫim				l
cenin											l
cenk			dʒenk	dʒenktʃi	dʒengim	dʒengi	dʒengim				l
cennet			dʒennet		dʒennetim	dʒenneti	dʒennetim				l
centilmen											l
cenub											l
cenubi											l
cep			dʒep		dʒebim	dʒebi	dʒebim				l
akağa											l
cepane											l
ceph-											l
cephane			dʒepha:ne		dʒepha:nejim	dʒepha:neji	dʒepha:nem				l
cephastalığı											l
cephe			dʒephe		dʒephejim	dʒepheji	dʒephem				l
cepken											l
cepkitabı											l
cer											l
cerahat											l
ceraid											l
akağac											l
ceraim											l
cerbeze											l
cereb											l
cereme			dʒeɾeme	dʒeɾemedʒi	dʒeɾemejim	dʒeɾemeji	dʒeɾemem				l
ceren											l
ceres											l
cereyan											l
cerh											l
ceride											l
ceriha											l
akaid											l
cerime											l
cerr-											l
cerrah											l
cerrar											l
cerretmek											l
cesamet											l
cesaret			dʒesa:ɾet		dʒesa:ɾetim	dʒesa:ɾeti	dʒesa:ɾetim				l
cesaretlendirmek											l
cesed											l
ceset			dʒeset	dʒesettʃi	dʒesedim	dʒesedi	dʒesedim				l
akait											l
cesim											l
cesine											l
ceste											l
ceste ceste											l
cesur			dʒesuɾ	dʒesuɾdʒu	dʒesuɾum	dʒesuɾu	dʒesuɾum				l
